date,open,high,low,close,volume,adjusted
2018-11-15,26.08,26.08,26.08,26.08,0,26.08
2018-11-16,25.969999,25.969999,25.969999,25.969999,0,25.969999
2018-11-19,25.969999,25.969999,25.969999,25.969999,0,25.969999
2018-11-20,25.969999,25.969999,25.969999,25.969999,0,25.969999
2018-11-21,25.615,25.615,25.615,25.615,0,25.615
2018-11-22,25.815001,25.815001,25.815001,25.815001,0,25.815001
2018-11-23,25.620001,25.620001,25.620001,25.620001,0,25.620001
2018-11-26,25.719999,25.719999,25.719999,25.719999,0,25.719999
2018-11-27,25.875,25.875,25.875,25.875,0,25.875
2018-11-28,25.875,25.875,25.875,25.875,0,25.875
2018-11-29,26.040001,26.040001,26.040001,26.040001,0,26.040001
2018-11-30,26.285,26.285,26.285,26.285,0,26.285
2018-12-03,NA,NA,NA,NA,NA,NA
2018-12-04,26.545,26.545,26.545,26.545,0,26.545
2018-12-05,26.465,26.465,26.465,26.465,0,26.465
2018-12-06,26.315001,26.315001,26.315001,26.315001,0,26.315001
2018-12-07,25.4,25.4,25.4,25.4,0,25.4
2018-12-10,25.594999,25.594999,25.594999,25.594999,0,25.594999
2018-12-11,25.059999,25.059999,25.059999,25.059999,0,25.059999
2018-12-12,25.370001,25.370001,25.370001,25.370001,0,25.370001
2018-12-13,25.645,25.645,25.645,25.645,0,25.645
2018-12-14,25.605,25.605,25.605,25.605,0,25.605
2018-12-17,25.57,25.57,25.57,25.57,0,25.57
2018-12-18,25.16,25.16,25.16,25.16,0,25.16
2018-12-19,24.965,24.965,24.965,24.965,0,24.965
2018-12-20,24.99,24.99,24.99,24.99,0,24.99
2018-12-21,24.540001,24.540001,24.540001,24.540001,0,24.540001
2018-12-27,24.445,24.445,24.445,24.445,0,24.445
2018-12-28,24.110001,24.110001,24.110001,24.110001,0,24.110001
2019-01-03,24.5,24.5,24.5,24.5,0,24.5
2019-01-04,24.5,24.5,24.5,24.5,0,24.5
2019-01-07,24.77,24.77,24.77,24.77,0,24.77
2019-01-08,25.004999,25.004999,25.004999,25.004999,0,25.004999
2019-01-09,NA,NA,NA,NA,NA,NA
2019-01-10,NA,NA,NA,NA,NA,NA
2019-01-11,NA,NA,NA,NA,NA,NA
2019-01-14,NA,NA,NA,NA,NA,NA
2019-01-15,NA,NA,NA,NA,NA,NA
2019-01-16,NA,NA,NA,NA,NA,NA
2019-01-17,NA,NA,NA,NA,NA,NA
2019-01-18,NA,NA,NA,NA,NA,NA
2019-01-21,NA,NA,NA,NA,NA,NA
2019-01-22,NA,NA,NA,NA,NA,NA
2019-01-23,NA,NA,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA,NA,NA
2019-01-31,NA,NA,NA,NA,NA,NA
2019-02-01,NA,NA,NA,NA,NA,NA
2019-02-04,NA,NA,NA,NA,NA,NA
2019-02-05,NA,NA,NA,NA,NA,NA
2019-02-06,NA,NA,NA,NA,NA,NA
2019-02-07,NA,NA,NA,NA,NA,NA
2019-02-08,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA
2019-02-14,NA,NA,NA,NA,NA,NA
2019-02-15,NA,NA,NA,NA,NA,NA
2019-02-18,NA,NA,NA,NA,NA,NA
2019-02-19,NA,NA,NA,NA,NA,NA
2019-02-20,NA,NA,NA,NA,NA,NA
2019-02-21,NA,NA,NA,NA,NA,NA
2019-02-22,NA,NA,NA,NA,NA,NA
2019-02-25,NA,NA,NA,NA,NA,NA
2019-02-26,NA,NA,NA,NA,NA,NA
2019-02-27,NA,NA,NA,NA,NA,NA
2019-02-28,NA,NA,NA,NA,NA,NA
2019-03-01,NA,NA,NA,NA,NA,NA
2019-03-04,NA,NA,NA,NA,NA,NA
2019-03-05,NA,NA,NA,NA,NA,NA
2019-03-06,NA,NA,NA,NA,NA,NA
2019-03-07,NA,NA,NA,NA,NA,NA
2019-03-08,NA,NA,NA,NA,NA,NA
2019-03-11,NA,NA,NA,NA,NA,NA
2019-03-12,NA,NA,NA,NA,NA,NA
2019-03-13,NA,NA,NA,NA,NA,NA
2019-03-14,NA,NA,NA,NA,NA,NA
2019-03-15,NA,NA,NA,NA,NA,NA
2019-03-18,NA,NA,NA,NA,NA,NA
2019-03-19,NA,NA,NA,NA,NA,NA
2019-03-20,NA,NA,NA,NA,NA,NA
2019-03-21,NA,NA,NA,NA,NA,NA
2019-03-22,NA,NA,NA,NA,NA,NA
2019-03-25,NA,NA,NA,NA,NA,NA
2019-03-26,NA,NA,NA,NA,NA,NA
2019-03-27,NA,NA,NA,NA,NA,NA
2019-03-28,NA,NA,NA,NA,NA,NA
2019-03-29,NA,NA,NA,NA,NA,NA
2019-04-01,NA,NA,NA,NA,NA,NA
2019-04-02,NA,NA,NA,NA,NA,NA
2019-04-03,NA,NA,NA,NA,NA,NA
2019-04-04,NA,NA,NA,NA,NA,NA
2019-04-05,NA,NA,NA,NA,NA,NA
2019-04-08,NA,NA,NA,NA,NA,NA
2019-04-09,NA,NA,NA,NA,NA,NA
2019-04-10,NA,NA,NA,NA,NA,NA
