date,open,high,low,close,volume,adjusted
2015-03-24,4.957,4.957,4.957,4.957,2000,4.892951
2015-03-25,4.977,4.977,4.977,4.977,101579,4.912693
2015-03-26,NA,NA,NA,NA,NA,NA
2015-03-27,4.899,4.899,4.899,4.899,2780,4.835701
2015-03-30,NA,NA,NA,NA,NA,NA
2015-03-31,4.903,4.921,4.903,4.921,15439,4.857416
2015-04-01,NA,NA,NA,NA,NA,NA
2015-04-02,4.975,4.98,4.974,4.974,290248,4.909731
2015-04-07,NA,NA,NA,NA,NA,NA
2015-04-08,4.948,4.948,4.948,4.948,34000,4.884067
2015-04-09,NA,NA,NA,NA,NA,NA
2015-04-10,NA,NA,NA,NA,NA,NA
2015-04-13,NA,NA,NA,NA,NA,NA
2015-04-14,NA,NA,NA,NA,NA,NA
2015-04-15,NA,NA,NA,NA,NA,NA
2015-04-16,NA,NA,NA,NA,NA,NA
2015-04-17,4.895,4.895,4.895,4.895,19250,4.831752
2015-04-20,4.97,4.97,4.97,4.97,140020,4.905783
2015-04-21,NA,NA,NA,NA,NA,NA
2015-04-22,NA,NA,NA,NA,NA,NA
2015-04-23,NA,NA,NA,NA,NA,NA
2015-04-24,4.838,4.838,4.838,4.838,322,4.775488
2015-04-27,4.845,4.845,4.845,4.845,700,4.782398
2015-04-28,NA,NA,NA,NA,NA,NA
2015-04-29,NA,NA,NA,NA,NA,NA
2015-04-30,4.719,4.72,4.704,4.713,37822,4.652103
2015-05-04,NA,NA,NA,NA,NA,NA
2015-05-05,NA,NA,NA,NA,NA,NA
2015-05-06,NA,NA,NA,NA,NA,NA
2015-05-07,4.612,4.612,4.612,4.612,53500,4.552409
2015-05-08,NA,NA,NA,NA,NA,NA
2015-05-11,NA,NA,NA,NA,NA,NA
2015-05-12,NA,NA,NA,NA,NA,NA
2015-05-13,NA,NA,NA,NA,NA,NA
2015-05-15,4.544,4.544,4.544,4.544,4610,4.485288
2015-05-18,NA,NA,NA,NA,NA,NA
2015-05-19,NA,NA,NA,NA,NA,NA
2015-05-20,NA,NA,NA,NA,NA,NA
2015-05-21,NA,NA,NA,NA,NA,NA
2015-05-22,NA,NA,NA,NA,NA,NA
2015-05-26,4.578,4.578,4.578,4.578,1100,4.518848
2015-05-27,NA,NA,NA,NA,NA,NA
2015-05-28,NA,NA,NA,NA,NA,NA
2015-05-29,4.628,4.631,4.625,4.631,31086,4.571163
2015-06-01,4.601,4.601,4.601,4.601,2800,4.541551
2015-06-02,4.506,4.506,4.506,4.506,115012,4.447778
2015-06-03,NA,NA,NA,NA,NA,NA
2015-06-04,NA,NA,NA,NA,NA,NA
2015-06-05,4.47,4.47,4.47,4.47,671,4.412243
2015-06-08,NA,NA,NA,NA,NA,NA
2015-06-09,NA,NA,NA,NA,NA,NA
2015-06-10,4.345,4.345,4.345,4.345,2000,4.288858
2015-06-11,NA,NA,NA,NA,NA,NA
2015-06-12,NA,NA,NA,NA,NA,NA
