date,open,high,low,close,volume,adjusted
2018-11-15,102.040001,102.040001,102.040001,102.040001,0,102.040001
2018-11-16,102.040001,102.040001,102.040001,102.040001,0,102.040001
2018-11-19,102.040001,102.040001,102.040001,102.040001,0,102.040001
2018-11-20,100.900002,100.900002,100.900002,100.900002,0,100.900002
2018-11-21,99.519997,99.519997,99.519997,99.519997,0,99.519997
2018-11-22,100.239998,100.239998,100.239998,100.239998,0,100.239998
2018-11-23,100.239998,100.239998,100.239998,100.239998,0,100.239998
2018-11-26,100.239998,100.239998,100.239998,100.239998,0,100.239998
2018-11-27,101.620003,101.620003,101.620003,101.620003,0,101.620003
2018-11-28,101.620003,101.620003,101.620003,101.620003,0,101.620003
2018-11-29,101.660004,101.660004,101.660004,101.660004,0,101.660004
2018-11-30,102.139999,102.139999,102.139999,102.139999,0,102.139999
2018-12-03,NA,NA,NA,NA,NA,NA
2018-12-04,103.779999,103.779999,103.779999,103.779999,0,103.779999
2018-12-05,103.480003,103.480003,103.480003,103.480003,0,103.480003
2018-12-06,102.379997,102.379997,102.379997,102.379997,0,102.379997
2018-12-07,99.510002,99.510002,99.510002,99.510002,0,99.510002
2018-12-10,100.139999,100.139999,100.139999,100.139999,0,100.139999
2018-12-11,98.629997,98.629997,98.629997,98.629997,0,98.629997
2018-12-12,99.540001,99.540001,99.540001,99.540001,0,99.540001
2018-12-13,101.120003,101.120003,101.120003,101.120003,0,101.120003
2018-12-14,101.120003,101.120003,101.120003,101.120003,0,101.120003
2018-12-17,101.019997,101.019997,101.019997,101.019997,0,101.019997
2018-12-18,99.720001,99.720001,99.720001,99.720001,0,99.720001
2018-12-19,98.760002,98.760002,98.760002,98.760002,0,98.760002
2018-12-20,98.760002,98.760002,98.760002,98.760002,0,98.760002
2018-12-21,97.529999,97.529999,97.529999,97.529999,0,97.529999
2018-12-27,97.529999,97.529999,97.529999,97.529999,0,97.529999
2018-12-28,96.279999,96.279999,96.279999,96.279999,0,96.279999
2019-01-03,97.410004,97.410004,97.410004,97.410004,0,97.410004
2019-01-04,97.410004,97.410004,97.410004,97.410004,0,97.410004
2019-01-07,99.860001,99.860001,99.860001,99.860001,0,99.860001
2019-01-08,100.739998,100.739998,100.739998,100.739998,0,100.739998
2019-01-09,NA,NA,NA,NA,NA,NA
2019-01-10,NA,NA,NA,NA,NA,NA
2019-01-11,NA,NA,NA,NA,NA,NA
2019-01-14,NA,NA,NA,NA,NA,NA
2019-01-15,NA,NA,NA,NA,NA,NA
2019-01-16,NA,NA,NA,NA,NA,NA
2019-01-17,NA,NA,NA,NA,NA,NA
2019-01-18,NA,NA,NA,NA,NA,NA
2019-01-21,NA,NA,NA,NA,NA,NA
2019-01-22,NA,NA,NA,NA,NA,NA
2019-01-23,NA,NA,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA,NA,NA
2019-01-31,NA,NA,NA,NA,NA,NA
2019-02-01,NA,NA,NA,NA,NA,NA
2019-02-04,NA,NA,NA,NA,NA,NA
2019-02-05,NA,NA,NA,NA,NA,NA
2019-02-06,NA,NA,NA,NA,NA,NA
2019-02-07,NA,NA,NA,NA,NA,NA
2019-02-08,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA
2019-02-14,NA,NA,NA,NA,NA,NA
2019-02-15,NA,NA,NA,NA,NA,NA
