date,open,high,low,close,volume,adjusted
2016-03-17,12.2,12.2,12.2,12.2,12000,12.2
2016-03-18,NA,NA,NA,NA,NA,NA
2016-03-21,NA,NA,NA,NA,NA,NA
2016-03-22,NA,NA,NA,NA,NA,NA
2016-03-23,NA,NA,NA,NA,NA,NA
2016-03-24,NA,NA,NA,NA,NA,NA
2016-03-29,NA,NA,NA,NA,NA,NA
2016-03-30,NA,NA,NA,NA,NA,NA
2016-03-31,NA,NA,NA,NA,NA,NA
2016-04-01,NA,NA,NA,NA,NA,NA
2016-04-04,NA,NA,NA,NA,NA,NA
2016-04-05,NA,NA,NA,NA,NA,NA
2016-04-06,NA,NA,NA,NA,NA,NA
2016-04-07,NA,NA,NA,NA,NA,NA
2016-04-08,12.23,12.23,12.23,12.23,10000,12.23
2016-04-11,NA,NA,NA,NA,NA,NA
2016-04-12,NA,NA,NA,NA,NA,NA
2016-04-13,NA,NA,NA,NA,NA,NA
2016-04-14,NA,NA,NA,NA,NA,NA
2016-04-15,NA,NA,NA,NA,NA,NA
2016-04-18,NA,NA,NA,NA,NA,NA
2016-04-19,NA,NA,NA,NA,NA,NA
2016-04-20,NA,NA,NA,NA,NA,NA
2016-04-21,NA,NA,NA,NA,NA,NA
2016-04-22,NA,NA,NA,NA,NA,NA
2016-04-25,NA,NA,NA,NA,NA,NA
2016-04-26,NA,NA,NA,NA,NA,NA
2016-04-27,NA,NA,NA,NA,NA,NA
2016-04-28,NA,NA,NA,NA,NA,NA
2016-04-29,NA,NA,NA,NA,NA,NA
2016-05-02,NA,NA,NA,NA,NA,NA
2016-05-03,12.19,12.19,12.19,12.19,438,12.19
2016-05-04,NA,NA,NA,NA,NA,NA
2016-05-06,NA,NA,NA,NA,NA,NA
2016-05-09,NA,NA,NA,NA,NA,NA
2016-05-10,NA,NA,NA,NA,NA,NA
2016-05-11,NA,NA,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA,NA,NA
2016-05-17,NA,NA,NA,NA,NA,NA
2016-05-18,NA,NA,NA,NA,NA,NA
2016-05-19,NA,NA,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA,NA,NA
2016-05-25,NA,NA,NA,NA,NA,NA
2016-05-26,NA,NA,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA,NA,NA
2016-05-30,NA,NA,NA,NA,NA,NA
2016-05-31,NA,NA,NA,NA,NA,NA
2016-06-01,NA,NA,NA,NA,NA,NA
2016-06-02,NA,NA,NA,NA,NA,NA
2016-06-03,NA,NA,NA,NA,NA,NA
2016-06-06,NA,NA,NA,NA,NA,NA
2016-06-07,NA,NA,NA,NA,NA,NA
2016-06-08,NA,NA,NA,NA,NA,NA
2016-06-09,12.21,12.22,12.21,12.22,264754,12.22
2016-06-10,NA,NA,NA,NA,NA,NA
2016-06-13,NA,NA,NA,NA,NA,NA
2016-06-14,NA,NA,NA,NA,NA,NA
2016-06-15,12.23,12.23,12.23,12.23,795,12.23
2016-06-16,NA,NA,NA,NA,NA,NA
2016-06-17,NA,NA,NA,NA,NA,NA
2016-06-20,NA,NA,NA,NA,NA,NA
2016-06-21,NA,NA,NA,NA,NA,NA
2016-06-22,NA,NA,NA,NA,NA,NA
2016-06-23,NA,NA,NA,NA,NA,NA
2016-06-24,NA,NA,NA,NA,NA,NA
2016-06-27,NA,NA,NA,NA,NA,NA
2016-06-28,NA,NA,NA,NA,NA,NA
2016-06-29,NA,NA,NA,NA,NA,NA
2016-06-30,NA,NA,NA,NA,NA,NA
2016-07-01,NA,NA,NA,NA,NA,NA
2016-07-04,NA,NA,NA,NA,NA,NA
2016-07-05,NA,NA,NA,NA,NA,NA
2016-07-06,NA,NA,NA,NA,NA,NA
2016-07-07,NA,NA,NA,NA,NA,NA
2016-07-08,NA,NA,NA,NA,NA,NA
2016-07-11,NA,NA,NA,NA,NA,NA
2016-07-12,NA,NA,NA,NA,NA,NA
2016-07-13,NA,NA,NA,NA,NA,NA
2016-07-14,NA,NA,NA,NA,NA,NA
2016-07-15,NA,NA,NA,NA,NA,NA
2016-07-18,NA,NA,NA,NA,NA,NA
2016-07-19,NA,NA,NA,NA,NA,NA
2016-07-20,NA,NA,NA,NA,NA,NA
2016-07-21,NA,NA,NA,NA,NA,NA
2016-07-22,NA,NA,NA,NA,NA,NA
2016-07-25,NA,NA,NA,NA,NA,NA
2016-07-26,NA,NA,NA,NA,NA,NA
2016-07-27,NA,NA,NA,NA,NA,NA
2016-07-28,NA,NA,NA,NA,NA,NA
2016-07-29,NA,NA,NA,NA,NA,NA
2016-08-02,NA,NA,NA,NA,NA,NA
2016-08-03,NA,NA,NA,NA,NA,NA
2016-08-04,NA,NA,NA,NA,NA,NA
2016-08-05,NA,NA,NA,NA,NA,NA
2016-08-08,NA,NA,NA,NA,NA,NA
2016-08-09,NA,NA,NA,NA,NA,NA
2016-08-10,NA,NA,NA,NA,NA,NA
2016-08-11,NA,NA,NA,NA,NA,NA
2016-08-12,NA,NA,NA,NA,NA,NA
2016-08-15,NA,NA,NA,NA,NA,NA
2016-08-16,NA,NA,NA,NA,NA,NA
2016-08-17,NA,NA,NA,NA,NA,NA
2016-08-18,NA,NA,NA,NA,NA,NA
2016-08-19,NA,NA,NA,NA,NA,NA
2016-08-22,NA,NA,NA,NA,NA,NA
2016-08-23,NA,NA,NA,NA,NA,NA
2016-08-24,NA,NA,NA,NA,NA,NA
2016-08-25,NA,NA,NA,NA,NA,NA
2016-08-26,NA,NA,NA,NA,NA,NA
2016-08-29,NA,NA,NA,NA,NA,NA
2016-08-30,NA,NA,NA,NA,NA,NA
2016-08-31,NA,NA,NA,NA,NA,NA
2016-09-01,NA,NA,NA,NA,NA,NA
2016-09-02,NA,NA,NA,NA,NA,NA
2016-09-05,NA,NA,NA,NA,NA,NA
2016-09-06,NA,NA,NA,NA,NA,NA
2016-09-07,12.13,12.13,12.13,12.13,7440,12.13
2016-09-08,NA,NA,NA,NA,NA,NA
2016-09-09,NA,NA,NA,NA,NA,NA
2016-09-12,12.145,12.145,12.145,12.145,3500,12.145
2016-09-13,NA,NA,NA,NA,NA,NA
2016-09-14,NA,NA,NA,NA,NA,NA
2016-09-15,NA,NA,NA,NA,NA,NA
2016-09-16,12.16,12.16,12.16,12.16,722,12.16
2016-09-19,NA,NA,NA,NA,NA,NA
2016-09-20,NA,NA,NA,NA,NA,NA
2016-09-21,NA,NA,NA,NA,NA,NA
2016-09-22,NA,NA,NA,NA,NA,NA
2016-09-23,NA,NA,NA,NA,NA,NA
2016-09-26,NA,NA,NA,NA,NA,NA
2016-09-27,12.12,12.125,12.12,12.12,136871,12.12
2016-09-28,NA,NA,NA,NA,NA,NA
2016-09-29,12.15,12.15,12.15,12.15,2050,12.15
2016-09-30,NA,NA,NA,NA,NA,NA
2016-10-03,12.12,12.12,12.12,12.12,55044,12.12
2016-10-04,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA
2016-10-10,12.09,12.09,12.09,12.09,1600,12.09
2016-10-11,NA,NA,NA,NA,NA,NA
2016-10-12,NA,NA,NA,NA,NA,NA
2016-10-13,NA,NA,NA,NA,NA,NA
2016-10-14,NA,NA,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA,NA,NA
2016-10-19,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA
2016-10-25,12.09,12.09,12.09,12.09,124749,12.09
2016-10-26,12.08,12.08,12.08,12.08,40000,12.08
2016-10-27,NA,NA,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA,NA,NA
2016-11-01,NA,NA,NA,NA,NA,NA
2016-11-02,NA,NA,NA,NA,NA,NA
2016-11-03,12.13,12.13,12.13,12.13,1525,12.13
2016-11-04,NA,NA,NA,NA,NA,NA
2016-11-07,NA,NA,NA,NA,NA,NA
2016-11-08,12.115,12.115,12.115,12.115,854,12.115
2016-11-09,NA,NA,NA,NA,NA,NA
2016-11-10,NA,NA,NA,NA,NA,NA
2016-11-11,NA,NA,NA,NA,NA,NA
2016-11-14,NA,NA,NA,NA,NA,NA
2016-11-15,NA,NA,NA,NA,NA,NA
2016-11-16,NA,NA,NA,NA,NA,NA
2016-11-17,NA,NA,NA,NA,NA,NA
2016-11-18,NA,NA,NA,NA,NA,NA
2016-11-21,NA,NA,NA,NA,NA,NA
2016-11-22,NA,NA,NA,NA,NA,NA
2016-11-23,NA,NA,NA,NA,NA,NA
2016-11-24,NA,NA,NA,NA,NA,NA
2016-11-25,NA,NA,NA,NA,NA,NA
2016-11-28,NA,NA,NA,NA,NA,NA
2016-11-29,NA,NA,NA,NA,NA,NA
2016-11-30,NA,NA,NA,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA
2016-12-02,NA,NA,NA,NA,NA,NA
2016-12-05,NA,NA,NA,NA,NA,NA
2016-12-06,NA,NA,NA,NA,NA,NA
2016-12-07,NA,NA,NA,NA,NA,NA
2016-12-08,NA,NA,NA,NA,NA,NA
2016-12-09,NA,NA,NA,NA,NA,NA
2016-12-12,NA,NA,NA,NA,NA,NA
2016-12-13,NA,NA,NA,NA,NA,NA
2016-12-14,NA,NA,NA,NA,NA,NA
2016-12-15,NA,NA,NA,NA,NA,NA
2016-12-16,NA,NA,NA,NA,NA,NA
2016-12-19,NA,NA,NA,NA,NA,NA
2016-12-20,NA,NA,NA,NA,NA,NA
2016-12-21,NA,NA,NA,NA,NA,NA
2016-12-22,NA,NA,NA,NA,NA,NA
2016-12-23,NA,NA,NA,NA,NA,NA
2016-12-27,NA,NA,NA,NA,NA,NA
2016-12-28,NA,NA,NA,NA,NA,NA
2016-12-29,NA,NA,NA,NA,NA,NA
2016-12-30,NA,NA,NA,NA,NA,NA
2017-01-03,12.04,12.04,12.04,12.04,165,12.04
2017-01-04,12,12,12,12,28629,12
2017-01-05,NA,NA,NA,NA,NA,NA
2017-01-06,NA,NA,NA,NA,NA,NA
2017-01-09,NA,NA,NA,NA,NA,NA
2017-01-10,NA,NA,NA,NA,NA,NA
2017-01-11,NA,NA,NA,NA,NA,NA
2017-01-12,NA,NA,NA,NA,NA,NA
2017-01-13,NA,NA,NA,NA,NA,NA
2017-01-16,NA,NA,NA,NA,NA,NA
2017-01-17,NA,NA,NA,NA,NA,NA
2017-01-18,NA,NA,NA,NA,NA,NA
2017-01-19,12.01,12.01,12.01,12.01,500,12.01
2017-01-20,NA,NA,NA,NA,NA,NA
2017-01-23,NA,NA,NA,NA,NA,NA
2017-01-24,NA,NA,NA,NA,NA,NA
2017-01-25,NA,NA,NA,NA,NA,NA
2017-01-26,NA,NA,NA,NA,NA,NA
2017-01-27,NA,NA,NA,NA,NA,NA
2017-01-30,NA,NA,NA,NA,NA,NA
2017-01-31,NA,NA,NA,NA,NA,NA
2017-02-01,NA,NA,NA,NA,NA,NA
2017-02-02,NA,NA,NA,NA,NA,NA
2017-02-03,NA,NA,NA,NA,NA,NA
2017-02-06,NA,NA,NA,NA,NA,NA
2017-02-07,NA,NA,NA,NA,NA,NA
2017-02-08,NA,NA,NA,NA,NA,NA
2017-02-09,NA,NA,NA,NA,NA,NA
2017-02-10,NA,NA,NA,NA,NA,NA
2017-02-13,NA,NA,NA,NA,NA,NA
2017-02-14,NA,NA,NA,NA,NA,NA
2017-02-15,NA,NA,NA,NA,NA,NA
2017-02-16,NA,NA,NA,NA,NA,NA
2017-02-17,NA,NA,NA,NA,NA,NA
2017-02-20,NA,NA,NA,NA,NA,NA
2017-02-21,NA,NA,NA,NA,NA,NA
2017-02-22,NA,NA,NA,NA,NA,NA
2017-02-23,NA,NA,NA,NA,NA,NA
2017-02-24,NA,NA,NA,NA,NA,NA
2017-02-27,NA,NA,NA,NA,NA,NA
2017-02-28,NA,NA,NA,NA,NA,NA
2017-03-01,NA,NA,NA,NA,NA,NA
2017-03-02,NA,NA,NA,NA,NA,NA
2017-03-03,NA,NA,NA,NA,NA,NA
2017-03-06,NA,NA,NA,NA,NA,NA
2017-03-07,NA,NA,NA,NA,NA,NA
2017-03-08,NA,NA,NA,NA,NA,NA
2017-03-09,NA,NA,NA,NA,NA,NA
2017-03-10,NA,NA,NA,NA,NA,NA
2017-03-13,NA,NA,NA,NA,NA,NA
2017-03-14,NA,NA,NA,NA,NA,NA
2017-03-15,NA,NA,NA,NA,NA,NA
2017-03-16,NA,NA,NA,NA,NA,NA
2017-03-17,NA,NA,NA,NA,NA,NA
2017-03-20,NA,NA,NA,NA,NA,NA
2017-03-21,NA,NA,NA,NA,NA,NA
2017-03-22,NA,NA,NA,NA,NA,NA
2017-03-23,NA,NA,NA,NA,NA,NA
2017-03-24,NA,NA,NA,NA,NA,NA
2017-03-27,NA,NA,NA,NA,NA,NA
2017-03-28,NA,NA,NA,NA,NA,NA
2017-03-29,NA,NA,NA,NA,NA,NA
2017-03-30,NA,NA,NA,NA,NA,NA
2017-03-31,NA,NA,NA,NA,NA,NA
2017-04-03,NA,NA,NA,NA,NA,NA
2017-04-04,NA,NA,NA,NA,NA,NA
2017-04-05,NA,NA,NA,NA,NA,NA
2017-04-06,NA,NA,NA,NA,NA,NA
2017-04-07,NA,NA,NA,NA,NA,NA
2017-04-10,NA,NA,NA,NA,NA,NA
2017-04-11,NA,NA,NA,NA,NA,NA
2017-04-12,NA,NA,NA,NA,NA,NA
2017-04-13,NA,NA,NA,NA,NA,NA
2017-04-18,NA,NA,NA,NA,NA,NA
2017-04-19,NA,NA,NA,NA,NA,NA
2017-04-20,NA,NA,NA,NA,NA,NA
2017-04-21,NA,NA,NA,NA,NA,NA
2017-04-24,NA,NA,NA,NA,NA,NA
2017-04-25,NA,NA,NA,NA,NA,NA
2017-04-26,NA,NA,NA,NA,NA,NA
2017-04-27,NA,NA,NA,NA,NA,NA
2017-04-28,NA,NA,NA,NA,NA,NA
2017-05-02,NA,NA,NA,NA,NA,NA
2017-05-03,NA,NA,NA,NA,NA,NA
2017-05-04,NA,NA,NA,NA,NA,NA
2017-05-05,NA,NA,NA,NA,NA,NA
2017-05-08,NA,NA,NA,NA,NA,NA
2017-05-09,NA,NA,NA,NA,NA,NA
2017-05-10,NA,NA,NA,NA,NA,NA
2017-05-11,NA,NA,NA,NA,NA,NA
2017-05-12,NA,NA,NA,NA,NA,NA
2017-05-15,NA,NA,NA,NA,NA,NA
2017-05-16,NA,NA,NA,NA,NA,NA
2017-05-17,NA,NA,NA,NA,NA,NA
2017-05-18,NA,NA,NA,NA,NA,NA
2017-05-19,NA,NA,NA,NA,NA,NA
2017-05-22,NA,NA,NA,NA,NA,NA
2017-05-23,NA,NA,NA,NA,NA,NA
2017-05-24,NA,NA,NA,NA,NA,NA
2017-05-26,NA,NA,NA,NA,NA,NA
2017-05-29,NA,NA,NA,NA,NA,NA
2017-05-30,NA,NA,NA,NA,NA,NA
2017-05-31,NA,NA,NA,NA,NA,NA
2017-06-01,NA,NA,NA,NA,NA,NA
2017-06-02,NA,NA,NA,NA,NA,NA
2017-06-06,NA,NA,NA,NA,NA,NA
2017-06-07,NA,NA,NA,NA,NA,NA
2017-06-08,11.955,11.96,11.955,11.96,88629,11.96
2017-06-09,NA,NA,NA,NA,NA,NA
2017-06-12,NA,NA,NA,NA,NA,NA
2017-06-13,NA,NA,NA,NA,NA,NA
2017-06-14,11.955,11.96,11.955,11.96,26345,11.96
2017-06-15,NA,NA,NA,NA,NA,NA
2017-06-16,NA,NA,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA,NA,NA
2017-06-20,NA,NA,NA,NA,NA,NA
2017-06-21,NA,NA,NA,NA,NA,NA
2017-06-22,NA,NA,NA,NA,NA,NA
2017-06-23,NA,NA,NA,NA,NA,NA
2017-06-26,NA,NA,NA,NA,NA,NA
2017-06-27,NA,NA,NA,NA,NA,NA
2017-06-28,NA,NA,NA,NA,NA,NA
2017-06-29,NA,NA,NA,NA,NA,NA
2017-06-30,NA,NA,NA,NA,NA,NA
2017-07-03,NA,NA,NA,NA,NA,NA
2017-07-04,NA,NA,NA,NA,NA,NA
2017-07-05,NA,NA,NA,NA,NA,NA
2017-07-06,NA,NA,NA,NA,NA,NA
2017-07-07,NA,NA,NA,NA,NA,NA
2017-07-10,NA,NA,NA,NA,NA,NA
2017-07-11,NA,NA,NA,NA,NA,NA
2017-07-12,NA,NA,NA,NA,NA,NA
2017-07-13,NA,NA,NA,NA,NA,NA
2017-07-14,NA,NA,NA,NA,NA,NA
2017-07-17,NA,NA,NA,NA,NA,NA
2017-07-18,NA,NA,NA,NA,NA,NA
2017-07-19,NA,NA,NA,NA,NA,NA
2017-07-20,NA,NA,NA,NA,NA,NA
2017-07-21,NA,NA,NA,NA,NA,NA
2017-07-24,NA,NA,NA,NA,NA,NA
2017-07-25,NA,NA,NA,NA,NA,NA
2017-07-26,NA,NA,NA,NA,NA,NA
2017-07-27,NA,NA,NA,NA,NA,NA
2017-07-28,NA,NA,NA,NA,NA,NA
2017-07-31,NA,NA,NA,NA,NA,NA
2017-08-02,NA,NA,NA,NA,NA,NA
2017-08-03,NA,NA,NA,NA,NA,NA
2017-08-04,NA,NA,NA,NA,NA,NA
2017-08-07,11.96,11.96,11.96,11.96,0,11.96
2017-08-08,11.96,11.96,11.96,11.96,0,11.96
2017-08-09,11.96,11.96,11.96,11.96,0,11.96
2017-08-10,11.87,11.87,11.87,11.87,1525,11.87
2017-08-11,11.87,11.87,11.87,11.87,0,11.87
2017-08-14,11.87,11.87,11.87,11.87,0,11.87
2017-08-15,11.87,11.87,11.87,11.87,0,11.87
2017-08-16,11.87,11.87,11.87,11.87,0,11.87
2017-08-17,11.87,11.87,11.87,11.87,0,11.87
2017-08-18,11.87,11.87,11.87,11.87,0,11.87
2017-08-21,11.87,11.87,11.87,11.87,0,11.87
2017-08-22,11.87,11.87,11.87,11.87,0,11.87
2017-08-23,11.87,11.87,11.87,11.87,0,11.87
2017-08-24,11.87,11.87,11.87,11.87,0,11.87
2017-08-25,11.87,11.87,11.87,11.87,0,11.87
2017-08-28,11.87,11.87,11.87,11.87,0,11.87
2017-08-29,11.87,11.87,11.87,11.87,0,11.87
2017-08-30,11.87,11.87,11.87,11.87,0,11.87
2017-08-31,11.87,11.87,11.87,11.87,0,11.87
2017-09-01,11.87,11.87,11.87,11.87,0,11.87
2017-09-04,11.87,11.87,11.87,11.87,0,11.87
2017-09-05,11.87,11.87,11.87,11.87,0,11.87
2017-09-06,11.87,11.87,11.87,11.87,0,11.87
2017-09-07,11.87,11.87,11.87,11.87,0,11.87
2017-09-08,11.87,11.87,11.87,11.87,0,11.87
2017-09-11,11.87,11.87,11.87,11.87,0,11.87
2017-09-12,11.87,11.87,11.87,11.87,0,11.87
2017-09-13,11.87,11.87,11.87,11.87,0,11.87
2017-09-14,11.87,11.87,11.87,11.87,0,11.87
2017-09-15,11.87,11.87,11.87,11.87,0,11.87
2017-09-18,11.87,11.87,11.87,11.87,0,11.87
2017-09-19,11.87,11.87,11.87,11.87,0,11.87
2017-09-20,11.87,11.87,11.87,11.87,0,11.87
2017-09-21,11.87,11.87,11.87,11.87,0,11.87
2017-09-22,11.87,11.87,11.87,11.87,0,11.87
2017-09-25,11.87,11.87,11.87,11.87,0,11.87
2017-09-26,11.87,11.87,11.87,11.87,0,11.87
2017-09-27,11.87,11.87,11.87,11.87,0,11.87
2017-09-28,11.87,11.87,11.87,11.87,0,11.87
2017-09-29,11.87,11.87,11.87,11.87,0,11.87
2017-10-02,11.87,11.87,11.87,11.87,0,11.87
2017-10-03,11.87,11.87,11.87,11.87,0,11.87
2017-10-04,11.87,11.87,11.87,11.87,0,11.87
2017-10-05,11.87,11.87,11.87,11.87,0,11.87
2017-10-06,11.87,11.87,11.87,11.87,0,11.87
2017-10-09,11.87,11.87,11.87,11.87,0,11.87
2017-10-10,11.87,11.87,11.87,11.87,0,11.87
2017-10-11,11.87,11.87,11.87,11.87,0,11.87
2017-10-12,11.87,11.87,11.87,11.87,0,11.87
2017-10-13,11.87,11.87,11.87,11.87,0,11.87
2017-10-16,11.87,11.87,11.87,11.87,0,11.87
2017-10-17,11.87,11.87,11.87,11.87,0,11.87
2017-10-18,11.87,11.87,11.87,11.87,0,11.87
2017-10-19,11.87,11.87,11.87,11.87,0,11.87
2017-10-20,11.87,11.87,11.87,11.87,0,11.87
2017-10-23,11.87,11.87,11.87,11.87,0,11.87
2017-10-24,11.87,11.87,11.87,11.87,0,11.87
2017-10-25,11.87,11.87,11.87,11.87,0,11.87
2017-10-26,11.87,11.87,11.87,11.87,0,11.87
2017-10-27,11.87,11.87,11.87,11.87,0,11.87
2017-10-30,11.87,11.87,11.87,11.87,0,11.87
2017-10-31,11.87,11.87,11.87,11.87,0,11.87
2017-11-01,NA,NA,NA,NA,NA,NA
2017-11-02,11.87,11.87,11.87,11.87,0,11.87
2017-11-03,11.87,11.87,11.87,11.87,0,11.87
2017-11-06,11.87,11.87,11.87,11.87,0,11.87
2017-11-07,11.87,11.87,11.87,11.87,0,11.87
2017-11-08,11.87,11.87,11.87,11.87,0,11.87
2017-11-09,11.87,11.87,11.87,11.87,0,11.87
2017-11-10,11.87,11.87,11.87,11.87,0,11.87
2017-11-13,11.87,11.87,11.87,11.87,0,11.87
2017-11-14,11.87,11.87,11.87,11.87,0,11.87
2017-11-15,11.87,11.87,11.87,11.87,0,11.87
2017-11-16,11.87,11.87,11.87,11.87,0,11.87
2017-11-17,11.87,11.87,11.87,11.87,0,11.87
2017-11-20,11.87,11.87,11.87,11.87,0,11.87
2017-11-21,11.795,11.8,11.795,11.8,14850,11.8
2017-11-22,11.8,11.8,11.8,11.8,0,11.8
2017-11-23,11.8,11.8,11.8,11.8,0,11.8
2017-11-24,11.8,11.8,11.8,11.8,0,11.8
2017-11-27,11.8,11.8,11.8,11.8,0,11.8
2017-11-28,11.8,11.8,11.8,11.8,0,11.8
2017-11-29,11.8,11.8,11.8,11.8,0,11.8
2017-11-30,11.8,11.8,11.8,11.8,0,11.8
2017-12-01,11.8,11.8,11.8,11.8,0,11.8
2017-12-04,11.8,11.8,11.8,11.8,0,11.8
2017-12-05,11.8,11.8,11.8,11.8,0,11.8
2017-12-06,11.8,11.8,11.8,11.8,0,11.8
2017-12-07,11.8,11.8,11.8,11.8,0,11.8
2017-12-08,11.8,11.8,11.8,11.8,0,11.8
2017-12-11,11.8,11.8,11.8,11.8,0,11.8
2017-12-12,11.8,11.8,11.8,11.8,0,11.8
2017-12-13,11.8,11.8,11.8,11.8,0,11.8
2017-12-14,11.8,11.8,11.8,11.8,0,11.8
2017-12-15,11.8,11.8,11.8,11.8,0,11.8
2017-12-18,11.8,11.8,11.8,11.8,0,11.8
2017-12-19,11.8,11.8,11.8,11.8,0,11.8
2017-12-20,11.8,11.8,11.8,11.8,0,11.8
2017-12-21,11.8,11.8,11.8,11.8,0,11.8
2017-12-22,11.8,11.8,11.8,11.8,0,11.8
2017-12-27,11.8,11.8,11.8,11.8,0,11.8
2017-12-28,11.8,11.8,11.8,11.8,0,11.8
2017-12-29,11.8,11.8,11.8,11.8,0,11.8
2018-01-03,11.8,11.8,11.8,11.8,0,11.8
2018-01-04,11.8,11.8,11.8,11.8,0,11.8
2018-01-05,11.8,11.8,11.8,11.8,0,11.8
2018-01-08,11.8,11.8,11.8,11.8,0,11.8
2018-01-09,11.8,11.8,11.8,11.8,0,11.8
2018-01-10,11.8,11.8,11.8,11.8,0,11.8
2018-01-11,11.8,11.8,11.8,11.8,0,11.8
2018-01-12,11.8,11.8,11.8,11.8,0,11.8
2018-01-15,11.8,11.8,11.8,11.8,0,11.8
2018-01-16,11.8,11.8,11.8,11.8,0,11.8
2018-01-17,11.8,11.8,11.8,11.8,0,11.8
2018-01-18,11.8,11.8,11.8,11.8,0,11.8
2018-01-19,11.8,11.8,11.8,11.8,0,11.8
2018-01-22,11.8,11.8,11.8,11.8,0,11.8
2018-01-23,11.8,11.8,11.8,11.8,0,11.8
2018-01-24,11.8,11.8,11.8,11.8,0,11.8
2018-01-25,11.8,11.8,11.8,11.8,0,11.8
2018-01-26,11.8,11.8,11.8,11.8,0,11.8
2018-01-29,11.8,11.8,11.8,11.8,0,11.8
2018-01-30,11.8,11.8,11.8,11.8,0,11.8
2018-01-31,11.8,11.8,11.8,11.8,0,11.8
2018-02-01,11.604,11.604,11.602,11.602,13840,11.602
2018-02-02,11.602,11.602,11.602,11.602,0,11.602
