date,open,high,low,close,volume,adjusted
2016-09-05,8.725,8.725,8.725,8.725,3500,8.725
2016-09-06,NA,NA,NA,NA,NA,NA
2016-09-07,NA,NA,NA,NA,NA,NA
2016-09-08,NA,NA,NA,NA,NA,NA
2016-09-09,NA,NA,NA,NA,NA,NA
2016-09-12,NA,NA,NA,NA,NA,NA
2016-09-13,NA,NA,NA,NA,NA,NA
2016-09-14,NA,NA,NA,NA,NA,NA
2016-09-15,NA,NA,NA,NA,NA,NA
2016-09-16,NA,NA,NA,NA,NA,NA
2016-09-19,NA,NA,NA,NA,NA,NA
2016-09-20,NA,NA,NA,NA,NA,NA
2016-09-21,NA,NA,NA,NA,NA,NA
2016-09-22,NA,NA,NA,NA,NA,NA
2016-09-23,NA,NA,NA,NA,NA,NA
2016-09-26,NA,NA,NA,NA,NA,NA
2016-09-27,NA,NA,NA,NA,NA,NA
2016-09-28,NA,NA,NA,NA,NA,NA
2016-09-29,NA,NA,NA,NA,NA,NA
2016-09-30,NA,NA,NA,NA,NA,NA
2016-10-03,NA,NA,NA,NA,NA,NA
2016-10-04,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA
2016-10-10,NA,NA,NA,NA,NA,NA
2016-10-11,NA,NA,NA,NA,NA,NA
2016-10-12,NA,NA,NA,NA,NA,NA
2016-10-13,NA,NA,NA,NA,NA,NA
2016-10-14,NA,NA,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA,NA,NA
2016-10-19,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA
2016-10-25,NA,NA,NA,NA,NA,NA
2016-10-26,NA,NA,NA,NA,NA,NA
2016-10-27,NA,NA,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA,NA,NA
2016-11-01,NA,NA,NA,NA,NA,NA
2016-11-02,NA,NA,NA,NA,NA,NA
2016-11-03,NA,NA,NA,NA,NA,NA
2016-11-04,NA,NA,NA,NA,NA,NA
2016-11-07,NA,NA,NA,NA,NA,NA
2016-11-08,NA,NA,NA,NA,NA,NA
2016-11-09,NA,NA,NA,NA,NA,NA
2016-11-10,NA,NA,NA,NA,NA,NA
2016-11-11,NA,NA,NA,NA,NA,NA
2016-11-14,NA,NA,NA,NA,NA,NA
2016-11-15,NA,NA,NA,NA,NA,NA
2016-11-16,NA,NA,NA,NA,NA,NA
2016-11-17,NA,NA,NA,NA,NA,NA
2016-11-18,NA,NA,NA,NA,NA,NA
2016-11-21,NA,NA,NA,NA,NA,NA
2016-11-22,NA,NA,NA,NA,NA,NA
2016-11-23,NA,NA,NA,NA,NA,NA
2016-11-24,NA,NA,NA,NA,NA,NA
2016-11-25,NA,NA,NA,NA,NA,NA
2016-11-28,9.665,9.665,9.665,9.665,2000,9.665
2016-11-29,NA,NA,NA,NA,NA,NA
2016-11-30,NA,NA,NA,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA
2016-12-02,NA,NA,NA,NA,NA,NA
2016-12-05,NA,NA,NA,NA,NA,NA
2016-12-06,NA,NA,NA,NA,NA,NA
2016-12-07,9.95,9.95,9.95,9.95,5500,9.95
2016-12-08,NA,NA,NA,NA,NA,NA
2016-12-09,NA,NA,NA,NA,NA,NA
2016-12-12,NA,NA,NA,NA,NA,NA
2016-12-13,NA,NA,NA,NA,NA,NA
2016-12-14,NA,NA,NA,NA,NA,NA
2016-12-15,NA,NA,NA,NA,NA,NA
2016-12-16,NA,NA,NA,NA,NA,NA
2016-12-19,NA,NA,NA,NA,NA,NA
2016-12-20,10.36,10.36,10.36,10.36,4000,10.36
2016-12-21,NA,NA,NA,NA,NA,NA
2016-12-22,NA,NA,NA,NA,NA,NA
2016-12-23,NA,NA,NA,NA,NA,NA
2016-12-27,NA,NA,NA,NA,NA,NA
2016-12-28,NA,NA,NA,NA,NA,NA
2016-12-29,NA,NA,NA,NA,NA,NA
2016-12-30,NA,NA,NA,NA,NA,NA
2017-01-03,NA,NA,NA,NA,NA,NA
2017-01-04,NA,NA,NA,NA,NA,NA
2017-01-05,NA,NA,NA,NA,NA,NA
2017-01-06,NA,NA,NA,NA,NA,NA
2017-01-09,NA,NA,NA,NA,NA,NA
2017-01-10,NA,NA,NA,NA,NA,NA
2017-01-11,NA,NA,NA,NA,NA,NA
2017-01-12,NA,NA,NA,NA,NA,NA
2017-01-13,10.19,10.19,10.125,10.135,11029,10.135
2017-01-16,NA,NA,NA,NA,NA,NA
2017-01-17,NA,NA,NA,NA,NA,NA
2017-01-18,NA,NA,NA,NA,NA,NA
2017-01-19,NA,NA,NA,NA,NA,NA
2017-01-20,NA,NA,NA,NA,NA,NA
2017-01-23,NA,NA,NA,NA,NA,NA
2017-01-24,NA,NA,NA,NA,NA,NA
2017-01-25,NA,NA,NA,NA,NA,NA
2017-01-26,NA,NA,NA,NA,NA,NA
2017-01-27,NA,NA,NA,NA,NA,NA
2017-01-30,NA,NA,NA,NA,NA,NA
2017-01-31,NA,NA,NA,NA,NA,NA
2017-02-01,NA,NA,NA,NA,NA,NA
2017-02-02,NA,NA,NA,NA,NA,NA
2017-02-03,NA,NA,NA,NA,NA,NA
2017-02-06,NA,NA,NA,NA,NA,NA
2017-02-07,NA,NA,NA,NA,NA,NA
2017-02-08,NA,NA,NA,NA,NA,NA
2017-02-09,NA,NA,NA,NA,NA,NA
2017-02-10,NA,NA,NA,NA,NA,NA
2017-02-13,NA,NA,NA,NA,NA,NA
2017-02-14,NA,NA,NA,NA,NA,NA
2017-02-15,NA,NA,NA,NA,NA,NA
2017-02-16,NA,NA,NA,NA,NA,NA
2017-02-17,NA,NA,NA,NA,NA,NA
2017-02-20,NA,NA,NA,NA,NA,NA
2017-02-21,NA,NA,NA,NA,NA,NA
2017-02-22,NA,NA,NA,NA,NA,NA
2017-02-23,NA,NA,NA,NA,NA,NA
2017-02-24,NA,NA,NA,NA,NA,NA
2017-02-27,NA,NA,NA,NA,NA,NA
2017-02-28,NA,NA,NA,NA,NA,NA
2017-03-01,NA,NA,NA,NA,NA,NA
2017-03-02,NA,NA,NA,NA,NA,NA
2017-03-03,NA,NA,NA,NA,NA,NA
2017-03-06,NA,NA,NA,NA,NA,NA
2017-03-07,NA,NA,NA,NA,NA,NA
2017-03-08,NA,NA,NA,NA,NA,NA
2017-03-09,NA,NA,NA,NA,NA,NA
2017-03-10,NA,NA,NA,NA,NA,NA
2017-03-13,NA,NA,NA,NA,NA,NA
2017-03-14,NA,NA,NA,NA,NA,NA
2017-03-15,NA,NA,NA,NA,NA,NA
2017-03-16,NA,NA,NA,NA,NA,NA
2017-03-17,NA,NA,NA,NA,NA,NA
2017-03-20,NA,NA,NA,NA,NA,NA
2017-03-21,NA,NA,NA,NA,NA,NA
2017-03-22,10.08,10.08,10.08,10.08,6400,10.08
2017-03-23,NA,NA,NA,NA,NA,NA
2017-03-24,NA,NA,NA,NA,NA,NA
2017-03-27,NA,NA,NA,NA,NA,NA
2017-03-28,10.15,10.16,10.15,10.16,3674,10.16
2017-03-29,10.26,10.26,10.26,10.26,225,10.26
2017-03-30,NA,NA,NA,NA,NA,NA
2017-03-31,10.15,10.15,10.15,10.15,225,10.15
2017-04-03,NA,NA,NA,NA,NA,NA
2017-04-04,NA,NA,NA,NA,NA,NA
2017-04-05,NA,NA,NA,NA,NA,NA
2017-04-06,NA,NA,NA,NA,NA,NA
2017-04-07,NA,NA,NA,NA,NA,NA
2017-04-10,NA,NA,NA,NA,NA,NA
2017-04-11,9.875,9.875,9.875,9.875,225,9.875
2017-04-12,NA,NA,NA,NA,NA,NA
2017-04-13,NA,NA,NA,NA,NA,NA
2017-04-18,NA,NA,NA,NA,NA,NA
2017-04-19,NA,NA,NA,NA,NA,NA
2017-04-20,NA,NA,NA,NA,NA,NA
2017-04-21,NA,NA,NA,NA,NA,NA
2017-04-24,NA,NA,NA,NA,NA,NA
2017-04-25,NA,NA,NA,NA,NA,NA
2017-04-26,NA,NA,NA,NA,NA,NA
2017-04-27,NA,NA,NA,NA,NA,NA
2017-04-28,NA,NA,NA,NA,NA,NA
2017-05-02,NA,NA,NA,NA,NA,NA
2017-05-03,NA,NA,NA,NA,NA,NA
2017-05-04,NA,NA,NA,NA,NA,NA
2017-05-05,NA,NA,NA,NA,NA,NA
2017-05-08,NA,NA,NA,NA,NA,NA
2017-05-09,NA,NA,NA,NA,NA,NA
2017-05-10,NA,NA,NA,NA,NA,NA
2017-05-11,NA,NA,NA,NA,NA,NA
2017-05-12,NA,NA,NA,NA,NA,NA
2017-05-15,NA,NA,NA,NA,NA,NA
2017-05-16,NA,NA,NA,NA,NA,NA
2017-05-17,NA,NA,NA,NA,NA,NA
2017-05-18,NA,NA,NA,NA,NA,NA
2017-05-19,NA,NA,NA,NA,NA,NA
2017-05-22,NA,NA,NA,NA,NA,NA
2017-05-23,NA,NA,NA,NA,NA,NA
2017-05-24,NA,NA,NA,NA,NA,NA
2017-05-26,NA,NA,NA,NA,NA,NA
2017-05-29,NA,NA,NA,NA,NA,NA
2017-05-30,NA,NA,NA,NA,NA,NA
2017-05-31,NA,NA,NA,NA,NA,NA
2017-06-01,NA,NA,NA,NA,NA,NA
2017-06-02,NA,NA,NA,NA,NA,NA
2017-06-06,NA,NA,NA,NA,NA,NA
2017-06-07,NA,NA,NA,NA,NA,NA
2017-06-08,NA,NA,NA,NA,NA,NA
2017-06-09,NA,NA,NA,NA,NA,NA
2017-06-12,NA,NA,NA,NA,NA,NA
2017-06-13,NA,NA,NA,NA,NA,NA
2017-06-14,NA,NA,NA,NA,NA,NA
2017-06-15,NA,NA,NA,NA,NA,NA
2017-06-16,NA,NA,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA,NA,NA
2017-06-20,NA,NA,NA,NA,NA,NA
2017-06-21,NA,NA,NA,NA,NA,NA
2017-06-22,NA,NA,NA,NA,NA,NA
2017-06-23,NA,NA,NA,NA,NA,NA
2017-06-26,NA,NA,NA,NA,NA,NA
2017-06-27,NA,NA,NA,NA,NA,NA
2017-06-28,NA,NA,NA,NA,NA,NA
2017-06-29,NA,NA,NA,NA,NA,NA
2017-06-30,NA,NA,NA,NA,NA,NA
2017-07-03,NA,NA,NA,NA,NA,NA
2017-07-04,NA,NA,NA,NA,NA,NA
2017-07-05,NA,NA,NA,NA,NA,NA
2017-07-06,NA,NA,NA,NA,NA,NA
2017-07-07,NA,NA,NA,NA,NA,NA
2017-07-10,NA,NA,NA,NA,NA,NA
2017-07-11,NA,NA,NA,NA,NA,NA
2017-07-12,NA,NA,NA,NA,NA,NA
2017-07-13,NA,NA,NA,NA,NA,NA
2017-07-14,NA,NA,NA,NA,NA,NA
2017-07-17,NA,NA,NA,NA,NA,NA
2017-07-18,10.465,10.465,10.465,10.465,225,10.465
2017-07-19,NA,NA,NA,NA,NA,NA
2017-07-20,NA,NA,NA,NA,NA,NA
2017-07-21,NA,NA,NA,NA,NA,NA
2017-07-24,NA,NA,NA,NA,NA,NA
2017-07-25,NA,NA,NA,NA,NA,NA
2017-07-26,NA,NA,NA,NA,NA,NA
2017-07-27,NA,NA,NA,NA,NA,NA
2017-07-28,NA,NA,NA,NA,NA,NA
2017-07-31,NA,NA,NA,NA,NA,NA
2017-08-02,NA,NA,NA,NA,NA,NA
2017-08-03,NA,NA,NA,NA,NA,NA
2017-08-04,NA,NA,NA,NA,NA,NA
2017-08-07,10.465,10.465,10.465,10.465,0,10.465
2017-08-08,10.465,10.465,10.465,10.465,0,10.465
2017-08-09,10.465,10.465,10.465,10.465,0,10.465
2017-08-10,10.465,10.465,10.465,10.465,0,10.465
2017-08-11,10.465,10.465,10.465,10.465,0,10.465
2017-08-14,10.465,10.465,10.465,10.465,0,10.465
2017-08-15,10.465,10.465,10.465,10.465,0,10.465
2017-08-16,10.5,10.5,10.465,10.465,15300,10.465
2017-08-17,10.465,10.465,10.465,10.465,0,10.465
2017-08-18,10.3,10.315,10.3,10.315,9600,10.315
2017-08-21,10.27,10.27,10.265,10.265,9740,10.265
2017-08-22,10.315,10.315,10.28,10.28,11960,10.28
2017-08-23,10.28,10.28,10.28,10.28,0,10.28
2017-08-24,10.28,10.28,10.28,10.28,0,10.28
2017-08-25,10.28,10.28,10.28,10.28,0,10.28
2017-08-28,10.28,10.28,10.28,10.28,0,10.28
2017-08-29,10.28,10.28,10.28,10.28,0,10.28
2017-08-30,10.4,10.4,10.4,10.4,8000,10.4
2017-08-31,10.47,10.47,10.455,10.455,24000,10.455
2017-09-01,10.455,10.455,10.455,10.455,0,10.455
2017-09-04,10.455,10.455,10.455,10.455,0,10.455
2017-09-05,10.375,10.375,10.375,10.375,10200,10.375
2017-09-06,10.375,10.375,10.375,10.375,0,10.375
2017-09-07,10.375,10.375,10.375,10.375,0,10.375
2017-09-08,10.375,10.375,10.375,10.375,0,10.375
2017-09-11,10.375,10.375,10.375,10.375,0,10.375
2017-09-12,10.375,10.375,10.375,10.375,0,10.375
2017-09-13,10.375,10.375,10.375,10.375,0,10.375
2017-09-14,10.375,10.375,10.375,10.375,0,10.375
2017-09-15,10.375,10.375,10.375,10.375,0,10.375
2017-09-18,10.375,10.375,10.375,10.375,0,10.375
2017-09-19,10.375,10.375,10.375,10.375,0,10.375
2017-09-20,10.375,10.375,10.375,10.375,0,10.375
2017-09-21,10.375,10.375,10.375,10.375,0,10.375
2017-09-22,10.375,10.375,10.375,10.375,0,10.375
2017-09-25,10.82,10.82,10.82,10.82,91,10.82
2017-09-26,10.82,10.82,10.82,10.82,0,10.82
2017-09-27,10.82,10.82,10.82,10.82,0,10.82
2017-09-28,10.82,10.82,10.82,10.82,0,10.82
2017-09-29,10.93,10.96,10.93,10.96,29526,10.96
2017-10-02,10.975,10.98,10.975,10.98,42196,10.98
2017-10-03,10.98,10.98,10.98,10.98,0,10.98
2017-10-04,10.98,10.98,10.98,10.98,0,10.98
2017-10-05,10.98,10.98,10.98,10.98,0,10.98
2017-10-06,10.98,10.98,10.98,10.98,0,10.98
2017-10-09,10.98,10.98,10.98,10.98,0,10.98
2017-10-10,10.98,10.98,10.98,10.98,0,10.98
2017-10-11,10.98,10.98,10.98,10.98,0,10.98
2017-10-12,10.98,10.98,10.98,10.98,0,10.98
2017-10-13,10.98,10.98,10.98,10.98,0,10.98
2017-10-16,10.98,10.98,10.98,10.98,0,10.98
2017-10-17,10.98,10.98,10.98,10.98,0,10.98
2017-10-18,10.98,10.98,10.98,10.98,0,10.98
2017-10-19,10.98,10.98,10.98,10.98,0,10.98
2017-10-20,10.98,10.98,10.98,10.98,0,10.98
2017-10-23,10.98,10.98,10.98,10.98,0,10.98
2017-10-24,10.98,10.98,10.98,10.98,0,10.98
2017-10-25,10.98,10.98,10.98,10.98,0,10.98
2017-10-26,10.98,10.98,10.98,10.98,0,10.98
2017-10-27,11.645,11.66,11.565,11.565,48800,11.565
2017-10-30,11.565,11.565,11.565,11.565,0,11.565
2017-10-31,11.565,11.565,11.565,11.565,0,11.565
2017-11-01,NA,NA,NA,NA,NA,NA
2017-11-02,11.565,11.565,11.565,11.565,0,11.565
2017-11-03,11.565,11.565,11.565,11.565,0,11.565
2017-11-06,11.565,11.565,11.565,11.565,0,11.565
2017-11-07,11.565,11.565,11.565,11.565,0,11.565
2017-11-08,11.565,11.565,11.565,11.565,0,11.565
2017-11-09,11.565,11.565,11.565,11.565,0,11.565
2017-11-10,11.565,11.565,11.565,11.565,0,11.565
2017-11-13,11.565,11.565,11.565,11.565,0,11.565
2017-11-14,11.565,11.565,11.565,11.565,0,11.565
2017-11-15,11.565,11.565,11.565,11.565,0,11.565
2017-11-16,11.565,11.565,11.565,11.565,0,11.565
2017-11-17,11.565,11.565,11.565,11.565,0,11.565
2017-11-20,11.565,11.565,11.565,11.565,0,11.565
2017-11-21,11.565,11.565,11.565,11.565,0,11.565
2017-11-22,11.565,11.565,11.565,11.565,0,11.565
2017-11-23,11.565,11.565,11.565,11.565,0,11.565
2017-11-24,11.565,11.565,11.565,11.565,0,11.565
2017-11-27,11.565,11.565,11.565,11.565,0,11.565
2017-11-28,11.565,11.565,11.565,11.565,0,11.565
2017-11-29,11.565,11.565,11.565,11.565,0,11.565
2017-11-30,11.565,11.565,11.565,11.565,0,11.565
2017-12-01,11.565,11.565,11.565,11.565,0,11.565
2017-12-04,11.565,11.565,11.565,11.565,0,11.565
2017-12-05,11.565,11.565,11.565,11.565,0,11.565
2017-12-06,11.43,11.43,11.43,11.43,500,11.43
2017-12-07,11.43,11.43,11.43,11.43,0,11.43
2017-12-08,11.43,11.43,11.43,11.43,0,11.43
2017-12-11,11.43,11.43,11.43,11.43,0,11.43
2017-12-12,11.43,11.43,11.43,11.43,0,11.43
2017-12-13,11.43,11.43,11.43,11.43,0,11.43
2017-12-14,11.43,11.43,11.43,11.43,0,11.43
2017-12-15,11.43,11.43,11.43,11.43,0,11.43
2017-12-18,11.43,11.43,11.43,11.43,0,11.43
2017-12-19,11.43,11.43,11.43,11.43,0,11.43
2017-12-20,11.43,11.43,11.43,11.43,0,11.43
2017-12-21,11.95,11.95,11.95,11.95,1326,11.95
2017-12-22,11.95,11.95,11.95,11.95,0,11.95
2017-12-27,11.95,11.95,11.95,11.95,0,11.95
2017-12-28,11.95,11.95,11.95,11.95,0,11.95
2017-12-29,11.95,11.95,11.95,11.95,0,11.95
2018-01-03,11.95,11.95,11.95,11.95,0,11.95
2018-01-04,11.95,11.95,11.95,11.95,0,11.95
2018-01-05,11.95,11.95,11.95,11.95,0,11.95
2018-01-08,11.95,11.95,11.95,11.95,0,11.95
2018-01-09,11.95,11.95,11.95,11.95,0,11.95
2018-01-10,11.95,11.95,11.95,11.95,0,11.95
2018-01-11,11.95,11.95,11.95,11.95,0,11.95
2018-01-12,11.95,11.95,11.95,11.95,0,11.95
2018-01-15,11.95,11.95,11.95,11.95,0,11.95
2018-01-16,11.95,11.95,11.95,11.95,0,11.95
2018-01-17,11.95,11.95,11.95,11.95,0,11.95
2018-01-18,11.95,11.95,11.95,11.95,0,11.95
2018-01-19,11.95,11.95,11.95,11.95,0,11.95
2018-01-22,11.95,11.95,11.95,11.95,0,11.95
2018-01-23,11.95,11.95,11.95,11.95,0,11.95
2018-01-24,11.95,11.95,11.95,11.95,0,11.95
2018-01-25,11.95,11.95,11.95,11.95,0,11.95
2018-01-26,11.95,11.95,11.95,11.95,0,11.95
2018-01-29,11.95,11.95,11.95,11.95,0,11.95
2018-01-30,11.95,11.95,11.95,11.95,0,11.95
2018-01-31,12.048,12.048,12.048,12.048,8000,12.048
2018-02-01,12.048,12.048,12.048,12.048,0,12.048
2018-02-02,12.048,12.048,12.048,12.048,0,12.048
2018-02-05,11.852,11.852,11.852,11.852,8000,11.852
2018-02-06,11.852,11.852,11.852,11.852,0,11.852
2018-02-07,11.852,11.852,11.852,11.852,0,11.852
2018-02-08,11.852,11.852,11.852,11.852,0,11.852
2018-02-09,11.37,11.37,11.37,11.37,8000,11.37
2018-02-12,11.332,11.332,11.332,11.332,6549,11.332
2018-02-13,11.332,11.332,11.332,11.332,0,11.332
2018-02-14,11.332,11.332,11.332,11.332,0,11.332
2018-02-15,11.332,11.332,11.332,11.332,0,11.332
2018-02-16,11.332,11.332,11.332,11.332,0,11.332
2018-02-19,11.332,11.332,11.332,11.332,0,11.332
