date,open,high,low,close,volume,adjusted
2017-05-09,24.129999,24.129999,24.129999,24.129999,1100,24.129999
2017-05-10,NA,NA,NA,NA,NA,NA
2017-05-11,NA,NA,NA,NA,NA,NA
2017-05-12,NA,NA,NA,NA,NA,NA
2017-05-15,NA,NA,NA,NA,NA,NA
2017-05-16,NA,NA,NA,NA,NA,NA
2017-05-17,NA,NA,NA,NA,NA,NA
2017-05-18,NA,NA,NA,NA,NA,NA
2017-05-19,NA,NA,NA,NA,NA,NA
2017-05-22,NA,NA,NA,NA,NA,NA
2017-05-23,NA,NA,NA,NA,NA,NA
2017-05-24,NA,NA,NA,NA,NA,NA
2017-05-26,NA,NA,NA,NA,NA,NA
2017-05-29,NA,NA,NA,NA,NA,NA
2017-05-30,NA,NA,NA,NA,NA,NA
2017-05-31,NA,NA,NA,NA,NA,NA
2017-06-01,NA,NA,NA,NA,NA,NA
2017-06-02,24.469999,24.469999,24.469999,24.469999,1200,24.469999
2017-06-06,NA,NA,NA,NA,NA,NA
2017-06-07,NA,NA,NA,NA,NA,NA
2017-06-08,NA,NA,NA,NA,NA,NA
2017-06-09,NA,NA,NA,NA,NA,NA
2017-06-12,NA,NA,NA,NA,NA,NA
2017-06-13,NA,NA,NA,NA,NA,NA
2017-06-14,NA,NA,NA,NA,NA,NA
2017-06-15,NA,NA,NA,NA,NA,NA
2017-06-16,NA,NA,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA,NA,NA
2017-06-20,NA,NA,NA,NA,NA,NA
2017-06-21,NA,NA,NA,NA,NA,NA
2017-06-22,NA,NA,NA,NA,NA,NA
2017-06-23,NA,NA,NA,NA,NA,NA
2017-06-26,NA,NA,NA,NA,NA,NA
2017-06-27,23.889999,23.889999,23.889999,23.889999,7800,23.889999
2017-06-28,NA,NA,NA,NA,NA,NA
2017-06-29,23.9,23.9,23.84,23.84,7300,23.84
2017-06-30,NA,NA,NA,NA,NA,NA
2017-07-03,NA,NA,NA,NA,NA,NA
2017-07-04,NA,NA,NA,NA,NA,NA
2017-07-05,NA,NA,NA,NA,NA,NA
2017-07-06,23.66,23.66,23.65,23.65,4756,23.65
2017-07-07,NA,NA,NA,NA,NA,NA
2017-07-10,NA,NA,NA,NA,NA,NA
2017-07-11,NA,NA,NA,NA,NA,NA
2017-07-12,NA,NA,NA,NA,NA,NA
2017-07-13,24.049999,24.049999,24.049999,24.049999,1000,24.049999
2017-07-14,23.940001,23.940001,23.940001,23.940001,1100,23.940001
2017-07-17,NA,NA,NA,NA,NA,NA
2017-07-18,NA,NA,NA,NA,NA,NA
2017-07-19,NA,NA,NA,NA,NA,NA
2017-07-20,NA,NA,NA,NA,NA,NA
2017-07-21,NA,NA,NA,NA,NA,NA
2017-07-24,NA,NA,NA,NA,NA,NA
2017-07-25,NA,NA,NA,NA,NA,NA
2017-07-26,NA,NA,NA,NA,NA,NA
2017-07-27,24.379999,24.379999,24.379999,24.379999,5304,24.379999
2017-07-28,24.309999,24.33,24.299999,24.33,14200,24.33
2017-07-31,24.389999,24.389999,24.389999,24.389999,375,24.389999
2017-08-02,24.360001,24.360001,24.360001,24.360001,8028,24.360001
2017-08-03,NA,NA,NA,NA,NA,NA
2017-08-04,NA,NA,NA,NA,NA,NA
2017-08-07,24.360001,24.360001,24.360001,24.360001,0,24.360001
2017-08-08,24.360001,24.360001,24.360001,24.360001,0,24.360001
2017-08-09,24.360001,24.360001,24.360001,24.360001,0,24.360001
2017-08-10,24.360001,24.360001,24.360001,24.360001,0,24.360001
2017-08-11,24.360001,24.360001,24.360001,24.360001,0,24.360001
2017-08-14,24.059999,24.059999,24.059999,24.059999,3900,24.059999
2017-08-15,24.059999,24.059999,24.059999,24.059999,0,24.059999
2017-08-16,24.059999,24.059999,24.059999,24.059999,0,24.059999
2017-08-17,24.059999,24.059999,24.059999,24.059999,0,24.059999
2017-08-18,23.610001,23.629999,23.610001,23.629999,5300,23.629999
2017-08-21,23.51,23.51,23.51,23.51,900,23.51
2017-08-22,23.51,23.51,23.51,23.51,0,23.51
