date,open,high,low,close,volume,adjusted
2018-12-17,9.354,9.354,9.354,9.354,0,9.354
2018-12-18,9.255,9.255,9.255,9.255,0,9.255
2018-12-19,9.219,9.219,9.219,9.219,0,9.219
2018-12-20,9.219,9.219,9.219,9.219,0,9.219
2018-12-21,9.168,9.168,9.168,9.168,0,9.168
2018-12-27,9.152,9.152,9.152,9.152,0,9.152
2018-12-28,8.909,8.909,8.909,8.909,0,8.909
2019-01-03,8.919,8.919,8.919,8.919,0,8.919
2019-01-04,8.943,8.943,8.943,8.943,0,8.943
2019-01-07,9.073,9.073,9.073,9.073,0,9.073
2019-01-08,9.127,9.127,9.127,9.127,0,9.127
2019-01-09,NA,NA,NA,NA,NA,NA
2019-01-10,NA,NA,NA,NA,NA,NA
2019-01-11,NA,NA,NA,NA,NA,NA
2019-01-14,NA,NA,NA,NA,NA,NA
2019-01-15,NA,NA,NA,NA,NA,NA
2019-01-16,NA,NA,NA,NA,NA,NA
2019-01-17,NA,NA,NA,NA,NA,NA
2019-01-18,NA,NA,NA,NA,NA,NA
2019-01-21,NA,NA,NA,NA,NA,NA
2019-01-22,NA,NA,NA,NA,NA,NA
2019-01-23,NA,NA,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA,NA,NA
2019-01-31,NA,NA,NA,NA,NA,NA
2019-02-01,NA,NA,NA,NA,NA,NA
2019-02-04,NA,NA,NA,NA,NA,NA
2019-02-05,NA,NA,NA,NA,NA,NA
2019-02-06,NA,NA,NA,NA,NA,NA
2019-02-07,NA,NA,NA,NA,NA,NA
2019-02-08,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA
2019-02-14,NA,NA,NA,NA,NA,NA
2019-02-15,NA,NA,NA,NA,NA,NA
2019-02-18,NA,NA,NA,NA,NA,NA
