date,open,high,low,close,volume,adjusted
2019-09-17,12.714,12.714,12.714,12.714,39,12.714
2019-09-18,12.764,12.8,12.764,12.788,1131,12.788
2019-09-19,12.772,12.772,12.772,12.772,40,12.772
2019-09-20,12.812,12.812,12.812,12.812,40,12.812
2019-09-23,NA,NA,NA,NA,NA,NA
2019-09-24,NA,NA,NA,NA,NA,NA
2019-09-25,NA,NA,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA,NA,NA
2019-09-30,12.794,12.794,12.794,12.794,2000,12.794
2019-10-01,12.794,12.794,12.794,12.794,0,12.794
2019-10-02,NA,NA,NA,NA,NA,NA
2019-10-03,NA,NA,NA,NA,NA,NA
2019-10-04,NA,NA,NA,NA,NA,NA
2019-10-07,NA,NA,NA,NA,NA,NA
2019-10-08,NA,NA,NA,NA,NA,NA
2019-10-09,NA,NA,NA,NA,NA,NA
2019-10-10,NA,NA,NA,NA,NA,NA
2019-10-11,NA,NA,NA,NA,NA,NA
2019-10-14,NA,NA,NA,NA,NA,NA
2019-10-15,NA,NA,NA,NA,NA,NA
2019-10-16,NA,NA,NA,NA,NA,NA
2019-10-17,NA,NA,NA,NA,NA,NA
2019-10-18,NA,NA,NA,NA,NA,NA
2019-10-21,NA,NA,NA,NA,NA,NA
2019-10-22,NA,NA,NA,NA,NA,NA
2019-10-23,NA,NA,NA,NA,NA,NA
2019-10-24,12.782,12.83,12.782,12.83,65700,12.83
2019-10-25,12.76,12.76,12.76,12.76,200,12.76
