date,open,high,low,close,volume,adjusted
2019-11-20,5,5,5,5,0,5
2019-11-21,5,5,5,5,0,5
2019-11-22,5,5,5,5,0,5
2019-11-25,5.009,5.009,5.009,5.009,0,5.009
2019-11-26,5.019,5.019,5.019,5.019,0,5.019
2019-11-27,5.02,5.02,5.02,5.02,0,5.02
2019-11-28,5.02,5.02,5.02,5.02,0,5.02
2019-11-29,5.02,5.02,5.02,5.02,0,5.02
2019-12-02,5.026,5.026,5.014,5.014,45832,5.014
2019-12-03,5.009,5.013,5.009,5.013,10000,5.013
2019-12-04,5.025,5.029,5.025,5.029,110072,5.029
2019-12-05,5.028,5.029,5.028,5.029,9000,5.029
2019-12-06,5.029,5.029,5.029,5.029,0,5.029
2019-12-09,5.04,5.042,5.04,5.04,10686,5.04
2019-12-10,5.053,5.058,5.053,5.058,106431,5.058
2019-12-11,5.059,5.059,5.059,5.059,11000,5.059
2019-12-12,5.065,5.065,5.065,5.065,0,5.065
2019-12-13,5.083,5.088,5.077,5.077,35257,5.077
2019-12-16,5.098,5.098,5.098,5.098,1825,5.098
2019-12-17,5.098,5.098,5.098,5.098,0,5.098
2019-12-18,5.118,5.118,5.118,5.118,13732,5.118
2019-12-19,5.118,5.118,5.118,5.118,0,5.118
2019-12-20,5.118,5.118,5.118,5.118,0,5.118
2019-12-23,5.118,5.118,5.118,5.118,0,5.118
2019-12-27,5.133,5.133,5.133,5.133,0,5.133
2019-12-30,5.14,5.14,5.14,5.14,50000,5.14
2020-01-03,5.143,5.143,5.143,5.143,13648,5.143
2020-01-06,5.135,5.135,5.135,5.135,1317,5.135
2020-01-07,5.144,5.144,5.144,5.144,602,5.144
2020-01-08,5.144,5.144,5.144,5.144,0,5.144
2020-01-09,5.143,5.143,5.143,5.143,13660,5.143
2020-01-10,5.14,5.146,5.14,5.146,32232,5.146
2020-01-13,5.141,5.141,5.141,5.141,0,5.141
2020-01-14,5.14,5.141,5.14,5.141,4218,5.141
2020-01-15,5.141,5.141,5.141,5.141,0,5.141
2020-01-16,5.141,5.141,5.141,5.141,0,5.141
2020-01-17,5.169,5.169,5.169,5.169,2167,5.169
2020-01-20,5.163,5.163,5.163,5.163,0,5.163
2020-01-21,5.159,5.159,5.159,5.159,5559,5.159
2020-01-22,5.165,5.165,5.165,5.165,6600,5.165
2020-01-23,5.159,5.159,5.159,5.159,0,5.159
2020-01-24,5.162,5.162,5.162,5.162,2221,5.162
2020-01-27,5.139,5.139,5.135,5.135,127000,5.135
2020-01-28,5.167,5.167,5.151,5.163,6566,5.163
2020-01-29,5.176,5.176,5.176,5.176,3,5.176
2020-01-30,5.176,5.176,5.176,5.176,0,5.176
2020-01-31,5.177,5.177,5.177,5.177,0,5.177
2020-02-03,5.195,5.195,5.195,5.195,2000,5.195
2020-02-04,5.192,5.192,5.192,5.192,0,5.192
2020-02-05,5.197,5.197,5.197,5.197,2773,5.197
2020-02-06,5.196,5.196,5.196,5.196,0,5.196
2020-02-07,5.196,5.196,5.196,5.196,0,5.196
2020-02-10,5.196,5.196,5.196,5.196,0,5.196
2020-02-11,5.204,5.209,5.204,5.209,3521,5.209
2020-02-12,5.203,5.203,5.203,5.203,1458,5.203
2020-02-13,5.203,5.203,5.203,5.203,0,5.203
2020-02-14,5.206,5.206,5.206,5.206,273,5.206
2020-02-17,5.225,5.225,5.225,5.225,2051,5.225
2020-02-18,5.228,5.228,5.228,5.228,10268,5.228
2020-02-19,5.243,5.243,5.223,5.223,302800,5.223
2020-02-20,5.216,5.222,5.216,5.222,5383,5.222
2020-02-21,5.235,5.245,5.235,5.245,14533,5.245
2020-02-24,5.271,5.271,5.243,5.243,3849,5.243
