date,open,high,low,close,volume,adjusted
2015-12-14,20.65,20.66,20.65,20.66,19997,20.66
2015-12-15,NA,NA,NA,NA,NA,NA
2015-12-16,NA,NA,NA,NA,NA,NA
2015-12-17,NA,NA,NA,NA,NA,NA
2015-12-18,NA,NA,NA,NA,NA,NA
2015-12-21,NA,NA,NA,NA,NA,NA
2015-12-22,NA,NA,NA,NA,NA,NA
2015-12-23,NA,NA,NA,NA,NA,NA
2015-12-28,NA,NA,NA,NA,NA,NA
2015-12-29,NA,NA,NA,NA,NA,NA
2015-12-30,NA,NA,NA,NA,NA,NA
2016-01-04,NA,NA,NA,NA,NA,NA
2016-01-05,NA,NA,NA,NA,NA,NA
2016-01-06,20.16,20.16,20.16,20.16,4000,20.16
2016-01-07,NA,NA,NA,NA,NA,NA
2016-01-08,19.780001,19.809999,19.73,19.809999,8050,19.809999
2016-01-11,19.59,19.59,19.59,19.59,4000,19.59
2016-01-12,NA,NA,NA,NA,NA,NA
2016-01-13,NA,NA,NA,NA,NA,NA
2016-01-14,NA,NA,NA,NA,NA,NA
2016-01-15,NA,NA,NA,NA,NA,NA
2016-01-18,NA,NA,NA,NA,NA,NA
2016-01-19,NA,NA,NA,NA,NA,NA
2016-01-20,NA,NA,NA,NA,NA,NA
2016-01-21,NA,NA,NA,NA,NA,NA
2016-01-22,NA,NA,NA,NA,NA,NA
2016-01-25,NA,NA,NA,NA,NA,NA
2016-01-26,19.17,19.17,19.17,19.17,4000,19.17
2016-01-27,NA,NA,NA,NA,NA,NA
2016-01-28,NA,NA,NA,NA,NA,NA
2016-01-29,NA,NA,NA,NA,NA,NA
2016-02-01,NA,NA,NA,NA,NA,NA
2016-02-02,NA,NA,NA,NA,NA,NA
2016-02-03,NA,NA,NA,NA,NA,NA
2016-02-04,NA,NA,NA,NA,NA,NA
2016-02-05,NA,NA,NA,NA,NA,NA
2016-02-08,18.855,18.860001,18.790001,18.790001,10000,18.790001
2016-02-09,18.690001,18.695,18.690001,18.690001,18000,18.690001
2016-02-10,18.889999,19.055,18.889999,19.055,9550,19.055
2016-02-11,18.485001,18.485001,18.48,18.48,4500,18.48
2016-02-12,18.940001,18.940001,18.940001,18.940001,4500,18.940001
2016-02-15,NA,NA,NA,NA,NA,NA
2016-02-16,NA,NA,NA,NA,NA,NA
2016-02-17,NA,NA,NA,NA,NA,NA
2016-02-18,NA,NA,NA,NA,NA,NA
2016-02-19,NA,NA,NA,NA,NA,NA
2016-02-22,NA,NA,NA,NA,NA,NA
2016-02-23,19.85,19.85,19.85,19.85,8300,19.85
2016-02-24,NA,NA,NA,NA,NA,NA
2016-02-25,19.860001,19.875,19.860001,19.875,9100,19.875
2016-02-26,20.219999,20.219999,20.219999,20.219999,300,20.219999
2016-02-29,NA,NA,NA,NA,NA,NA
2016-03-01,NA,NA,NA,NA,NA,NA
2016-03-02,NA,NA,NA,NA,NA,NA
2016-03-03,20.5,20.5,20.5,20.5,750,20.5
2016-03-04,NA,NA,NA,NA,NA,NA
2016-03-07,NA,NA,NA,NA,NA,NA
2016-03-08,NA,NA,NA,NA,NA,NA
2016-03-09,NA,NA,NA,NA,NA,NA
2016-03-10,NA,NA,NA,NA,NA,NA
2016-03-11,NA,NA,NA,NA,NA,NA
2016-03-14,NA,NA,NA,NA,NA,NA
2016-03-15,NA,NA,NA,NA,NA,NA
2016-03-16,NA,NA,NA,NA,NA,NA
2016-03-17,NA,NA,NA,NA,NA,NA
2016-03-18,NA,NA,NA,NA,NA,NA
2016-03-21,NA,NA,NA,NA,NA,NA
2016-03-22,NA,NA,NA,NA,NA,NA
2016-03-23,NA,NA,NA,NA,NA,NA
2016-03-24,NA,NA,NA,NA,NA,NA
2016-03-29,21.16,21.16,21.16,21.16,85,21.16
2016-03-30,NA,NA,NA,NA,NA,NA
2016-03-31,21.629999,21.65,21.620001,21.65,14400,21.65
2016-04-01,NA,NA,NA,NA,NA,NA
2016-04-04,21.799999,21.799999,21.799999,21.799999,104,21.799999
2016-04-05,21.639999,21.639999,21.57,21.57,89897,21.57
2016-04-06,21.58,21.58,21.58,21.58,5536,21.58
2016-04-07,NA,NA,NA,NA,NA,NA
2016-04-08,NA,NA,NA,NA,NA,NA
2016-04-11,NA,NA,NA,NA,NA,NA
2016-04-12,NA,NA,NA,NA,NA,NA
2016-04-13,NA,NA,NA,NA,NA,NA
2016-04-14,NA,NA,NA,NA,NA,NA
2016-04-15,NA,NA,NA,NA,NA,NA
2016-04-18,NA,NA,NA,NA,NA,NA
2016-04-19,NA,NA,NA,NA,NA,NA
2016-04-20,NA,NA,NA,NA,NA,NA
2016-04-21,NA,NA,NA,NA,NA,NA
2016-04-22,NA,NA,NA,NA,NA,NA
2016-04-25,21.01,21.040001,21.01,21.040001,835,21.040001
2016-04-26,NA,NA,NA,NA,NA,NA
2016-04-27,NA,NA,NA,NA,NA,NA
2016-04-28,20.93,21,20.93,21,885,21
2016-04-29,20.629999,20.629999,20.629999,20.629999,2200,20.629999
2016-05-02,NA,NA,NA,NA,NA,NA
2016-05-03,20.469999,20.469999,20.33,20.450001,67375,20.450001
2016-05-04,NA,NA,NA,NA,NA,NA
2016-05-06,20.389999,20.389999,20.389999,20.389999,50000,20.389999
2016-05-09,NA,NA,NA,NA,NA,NA
2016-05-10,20.639999,20.639999,20.639999,20.639999,4500,20.639999
2016-05-11,NA,NA,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA,NA,NA
2016-05-17,20.780001,20.790001,20.780001,20.790001,2500,20.790001
2016-05-18,NA,NA,NA,NA,NA,NA
2016-05-19,NA,NA,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA,NA,NA
2016-05-25,NA,NA,NA,NA,NA,NA
2016-05-26,NA,NA,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA,NA,NA
