date,open,high,low,close,volume,adjusted
2009-11-04,58.419998,58.419998,58.419998,58.419998,0,58.419998
2009-11-05,58.419998,58.419998,58.419998,58.419998,0,58.419998
2009-11-06,58.549999,58.549999,58.549999,58.549999,0,58.549999
2009-11-09,58.709999,58.709999,58.709999,58.709999,0,58.709999
2009-11-10,60.23,60.23,60.23,60.23,0,60.23
2009-11-11,60.049999,60.049999,60.049999,60.049999,0,60.049999
2009-11-12,60.610001,60.610001,60.610001,60.610001,0,60.610001
2009-11-13,60.610001,60.610001,60.610001,60.610001,0,60.610001
2009-11-16,60.77,60.77,60.77,60.77,0,60.77
2009-11-17,61.560001,61.560001,61.560001,61.560001,0,61.560001
2009-11-18,61.560001,61.560001,61.560001,61.560001,0,61.560001
2009-11-19,61.619999,61.619999,61.619999,61.619999,0,61.619999
2009-11-20,60.619999,60.619999,60.619999,60.619999,0,60.619999
2009-11-23,60.619999,60.619999,60.619999,60.619999,0,60.619999
2009-11-24,59.98,59.98,59.98,59.98,0,59.98
2009-11-25,60.889999,60.889999,60.889999,60.889999,0,60.889999
2009-11-26,60.82,60.82,60.82,60.82,0,60.82
2009-11-27,60.540001,60.540001,60.540001,60.540001,0,60.540001
2009-11-30,57.919998,57.919998,57.919998,57.919998,0,57.919998
2009-12-01,58.740002,58.740002,58.740002,58.740002,0,58.740002
2009-12-02,57.799999,57.799999,57.799999,57.799999,0,57.799999
2009-12-03,58.540001,58.540001,58.540001,58.540001,0,58.540001
2009-12-04,58.689999,58.689999,58.689999,58.689999,0,58.689999
2009-12-07,59.09,59.09,59.09,59.09,0,59.09
2009-12-08,59.77,59.77,59.77,59.77,0,59.77
2009-12-09,59.360001,59.360001,59.360001,59.360001,0,59.360001
2009-12-10,58.34,58.34,58.34,58.34,0,58.34
2009-12-11,57.75,57.75,57.75,57.75,0,57.75
2009-12-14,58.009998,58.009998,58.009998,58.009998,0,58.009998
2009-12-15,58.209999,58.209999,58.209999,58.209999,0,58.209999
2009-12-16,58.650002,58.650002,58.650002,58.650002,0,58.650002
2009-12-17,58.650002,58.650002,58.650002,58.650002,0,58.650002
2009-12-18,59.060001,59.060001,59.060001,59.060001,0,59.060001
2009-12-21,58.57,58.57,58.57,58.57,0,58.57
2009-12-22,58.130001,58.130001,58.130001,58.130001,0,58.130001
2009-12-23,58.5,58.5,58.5,58.5,0,58.5
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,58.860001,58.860001,58.860001,58.860001,0,58.860001
2009-12-29,58.860001,58.860001,58.860001,58.860001,0,58.860001
2009-12-30,58.990002,58.990002,58.990002,58.990002,0,58.990002
2009-12-31,NA,NA,NA,NA,NA,NA
2010-01-04,59.240002,59.240002,59.240002,59.240002,0,59.240002
2010-01-05,59.330002,59.330002,59.330002,59.330002,0,59.330002
2010-01-06,NA,NA,NA,NA,NA,NA
2010-01-07,NA,NA,NA,NA,NA,NA
2010-01-08,NA,NA,NA,NA,NA,NA
2010-01-11,NA,NA,NA,NA,NA,NA
2010-01-12,NA,NA,NA,NA,NA,NA
2010-01-13,NA,NA,NA,NA,NA,NA
2010-01-14,NA,NA,NA,NA,NA,NA
2010-01-15,NA,NA,NA,NA,NA,NA
2010-01-18,NA,NA,NA,NA,NA,NA
2010-01-19,NA,NA,NA,NA,NA,NA
2010-01-20,NA,NA,NA,NA,NA,NA
2010-01-21,NA,NA,NA,NA,NA,NA
2010-01-22,NA,NA,NA,NA,NA,NA
2010-01-25,NA,NA,NA,NA,NA,NA
2010-01-26,NA,NA,NA,NA,NA,NA
2010-01-27,NA,NA,NA,NA,NA,NA
2010-01-28,NA,NA,NA,NA,NA,NA
2010-01-29,NA,NA,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA,NA,NA
2010-02-02,NA,NA,NA,NA,NA,NA
2010-02-03,NA,NA,NA,NA,NA,NA
2010-02-04,NA,NA,NA,NA,NA,NA
2010-02-05,NA,NA,NA,NA,NA,NA
2010-02-08,NA,NA,NA,NA,NA,NA
2010-02-09,NA,NA,NA,NA,NA,NA
2010-02-10,NA,NA,NA,NA,NA,NA
2010-02-11,NA,NA,NA,NA,NA,NA
2010-02-12,NA,NA,NA,NA,NA,NA
2010-02-15,NA,NA,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA,NA,NA
2010-02-22,NA,NA,NA,NA,NA,NA
2010-02-23,NA,NA,NA,NA,NA,NA
2010-02-24,NA,NA,NA,NA,NA,NA
2010-02-25,NA,NA,NA,NA,NA,NA
2010-02-26,NA,NA,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA,NA,NA
