date,open,high,low,close,volume,adjusted
2009-11-04,11.28,11.28,11.28,11.28,0,3.473805
2009-11-05,11.28,11.28,11.28,11.28,0,3.473805
2009-11-06,11.27,11.27,11.27,11.27,0,3.470725
2009-11-09,11.24,11.24,11.24,11.24,0,3.461486
2009-11-10,11.27,11.27,11.27,11.27,0,3.470725
2009-11-11,11.27,11.27,11.27,11.27,0,3.470725
2009-11-12,11.31,11.31,11.31,11.31,0,3.483044
2009-11-13,11.31,11.31,11.31,11.31,0,3.483044
2009-11-16,11.25,11.25,11.25,11.25,0,3.464566
2009-11-17,11.31,11.31,11.31,11.31,0,3.483044
2009-11-18,11.21,11.21,11.21,11.21,2000,3.452247
2009-11-19,11.21,11.21,11.21,11.21,0,3.452247
2009-11-20,NA,NA,NA,NA,NA,NA
2009-11-23,NA,NA,NA,NA,NA,NA
2009-11-24,NA,NA,NA,NA,NA,NA
2009-11-25,NA,NA,NA,NA,NA,NA
2009-11-26,NA,NA,NA,NA,NA,NA
2009-11-27,NA,NA,NA,NA,NA,NA
2009-11-30,NA,NA,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA,NA,NA
2009-12-02,NA,NA,NA,NA,NA,NA
2009-12-03,NA,NA,NA,NA,NA,NA
2009-12-04,NA,NA,NA,NA,NA,NA
2009-12-07,NA,NA,NA,NA,NA,NA
2009-12-08,NA,NA,NA,NA,NA,NA
2009-12-09,NA,NA,NA,NA,NA,NA
2009-12-10,NA,NA,NA,NA,NA,NA
2009-12-11,NA,NA,NA,NA,NA,NA
2009-12-14,NA,NA,NA,NA,NA,NA
2009-12-15,NA,NA,NA,NA,NA,NA
2009-12-16,NA,NA,NA,NA,NA,NA
2009-12-17,NA,NA,NA,NA,NA,NA
2009-12-18,NA,NA,NA,NA,NA,NA
2009-12-21,NA,NA,NA,NA,NA,NA
2009-12-22,NA,NA,NA,NA,NA,NA
2009-12-23,NA,NA,NA,NA,NA,NA
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,NA,NA,NA,NA,NA,NA
2009-12-29,NA,NA,NA,NA,NA,NA
2009-12-30,NA,NA,NA,NA,NA,NA
