date,open,high,low,close,volume,adjusted
2013-09-23,155.429993,155.429993,153.75,153.75,2751,153.75
2013-09-24,NA,NA,NA,NA,NA,NA
2013-09-25,154.300003,154.509995,154.300003,154.509995,944,154.509995
2013-09-26,NA,NA,NA,NA,NA,NA
2013-09-27,154.449997,154.5,154.449997,154.5,1834,154.5
2013-09-30,NA,NA,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA,NA,NA
2013-10-02,NA,NA,NA,NA,NA,NA
2013-10-03,149.970001,149.970001,149.820007,149.820007,1834,149.820007
2013-10-04,149.179993,149.179993,148.630005,148.679993,2751,148.679993
2013-10-07,NA,NA,NA,NA,NA,NA
2013-10-08,NA,NA,NA,NA,NA,NA
2013-10-09,149.729996,149.729996,148.889999,148.889999,4585,148.889999
2013-10-10,NA,NA,NA,NA,NA,NA
2013-10-11,155.539993,155.539993,155.539993,155.539993,20,155.539993
2013-10-14,NA,NA,NA,NA,NA,NA
2013-10-15,NA,NA,NA,NA,NA,NA
2013-10-16,NA,NA,NA,NA,NA,NA
2013-10-17,154.610001,154.610001,154.610001,154.610001,917,154.610001
2013-10-18,NA,NA,NA,NA,NA,NA
2013-10-21,155.410004,155.440002,155.410004,155.440002,1834,155.440002
2013-10-22,NA,NA,NA,NA,NA,NA
2013-10-23,NA,NA,NA,NA,NA,NA
2013-10-24,NA,NA,NA,NA,NA,NA
2013-10-25,NA,NA,NA,NA,NA,NA
2013-10-28,153.169998,153.169998,153.169998,153.169998,917,153.169998
2013-10-29,NA,NA,NA,NA,NA,NA
2013-10-30,NA,NA,NA,NA,NA,NA
2013-10-31,NA,NA,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA,NA,NA
2013-11-04,NA,NA,NA,NA,NA,NA
2013-11-05,151.080002,151.080002,151.080002,151.080002,1834,151.080002
2013-11-06,NA,NA,NA,NA,NA,NA
2013-11-07,152.699997,152.699997,152.699997,152.699997,120,152.699997
2013-11-08,NA,NA,NA,NA,NA,NA
2013-11-11,NA,NA,NA,NA,NA,NA
2013-11-12,154.539993,154.539993,154.539993,154.539993,917,154.539993
2013-11-13,NA,NA,NA,NA,NA,NA
2013-11-14,157.399994,157.399994,157.399994,157.399994,917,157.399994
2013-11-15,NA,NA,NA,NA,NA,NA
2013-11-18,NA,NA,NA,NA,NA,NA
2013-11-19,158.360001,158.360001,158.360001,158.360001,917,158.360001
2013-11-20,NA,NA,NA,NA,NA,NA
2013-11-21,NA,NA,NA,NA,NA,NA
2013-11-22,NA,NA,NA,NA,NA,NA
2013-11-25,NA,NA,NA,NA,NA,NA
2013-11-26,159.570007,159.570007,159.570007,159.570007,70,159.570007
2013-11-27,NA,NA,NA,NA,NA,NA
2013-11-28,NA,NA,NA,NA,NA,NA
2013-11-29,NA,NA,NA,NA,NA,NA
2013-12-02,NA,NA,NA,NA,NA,NA
2013-12-03,159.630005,159.630005,159.630005,159.630005,30,159.630005
2013-12-04,156.009995,156.009995,156.009995,156.009995,20,156.009995
2013-12-05,158.899994,158.899994,158.899994,158.899994,70,158.899994
2013-12-06,NA,NA,NA,NA,NA,NA
2013-12-09,NA,NA,NA,NA,NA,NA
2013-12-10,NA,NA,NA,NA,NA,NA
2013-12-11,159.729996,159.729996,159.729996,159.729996,13081,159.729996
2013-12-12,NA,NA,NA,NA,NA,NA
2013-12-13,NA,NA,NA,NA,NA,NA
