date,open,high,low,close,volume,adjusted
2011-02-17,502.079987,502.079987,502.079987,502.079987,30,502.079987
2011-02-18,NA,NA,NA,NA,NA,NA
2011-02-21,NA,NA,NA,NA,NA,NA
2011-02-22,NA,NA,NA,NA,NA,NA
2011-02-23,NA,NA,NA,NA,NA,NA
2011-02-24,NA,NA,NA,NA,NA,NA
2011-02-25,NA,NA,NA,NA,NA,NA
2011-02-28,NA,NA,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA,NA,NA
2011-03-02,NA,NA,NA,NA,NA,NA
2011-03-03,NA,NA,NA,NA,NA,NA
2011-03-04,NA,NA,NA,NA,NA,NA
2011-03-07,NA,NA,NA,NA,NA,NA
2011-03-08,NA,NA,NA,NA,NA,NA
2011-03-09,NA,NA,NA,NA,NA,NA
2011-03-10,NA,NA,NA,NA,NA,NA
2011-03-11,493.940002,493.940002,493.940002,493.940002,10,493.940002
2011-03-14,NA,NA,NA,NA,NA,NA
2011-03-15,NA,NA,NA,NA,NA,NA
2011-03-16,NA,NA,NA,NA,NA,NA
2011-03-17,NA,NA,NA,NA,NA,NA
2011-03-18,NA,NA,NA,NA,NA,NA
2011-03-21,NA,NA,NA,NA,NA,NA
2011-03-22,NA,NA,NA,NA,NA,NA
2011-03-23,NA,NA,NA,NA,NA,NA
2011-03-24,NA,NA,NA,NA,NA,NA
2011-03-25,NA,NA,NA,NA,NA,NA
2011-03-28,NA,NA,NA,NA,NA,NA
2011-03-29,NA,NA,NA,NA,NA,NA
2011-03-30,NA,NA,NA,NA,NA,NA
2011-03-31,NA,NA,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA,NA,NA
2011-04-04,NA,NA,NA,NA,NA,NA
2011-04-05,NA,NA,NA,NA,NA,NA
2011-04-06,NA,NA,NA,NA,NA,NA
2011-04-07,NA,NA,NA,NA,NA,NA
2011-04-08,NA,NA,NA,NA,NA,NA
2011-04-11,NA,NA,NA,NA,NA,NA
2011-04-12,NA,NA,NA,NA,NA,NA
2011-04-13,NA,NA,NA,NA,NA,NA
2011-04-14,NA,NA,NA,NA,NA,NA
2011-04-15,NA,NA,NA,NA,NA,NA
2011-04-18,NA,NA,NA,NA,NA,NA
2011-04-19,NA,NA,NA,NA,NA,NA
2011-04-20,NA,NA,NA,NA,NA,NA
2011-04-21,NA,NA,NA,NA,NA,NA
2011-04-26,NA,NA,NA,NA,NA,NA
2011-04-27,NA,NA,NA,NA,NA,NA
2011-04-28,NA,NA,NA,NA,NA,NA
2011-04-29,NA,NA,NA,NA,NA,NA
2011-05-02,NA,NA,NA,NA,NA,NA
2011-05-03,NA,NA,NA,NA,NA,NA
2011-05-04,NA,NA,NA,NA,NA,NA
2011-05-05,NA,NA,NA,NA,NA,NA
2011-05-06,NA,NA,NA,NA,NA,NA
2011-05-09,NA,NA,NA,NA,NA,NA
2011-05-10,NA,NA,NA,NA,NA,NA
2011-05-11,NA,NA,NA,NA,NA,NA
2011-05-12,NA,NA,NA,NA,NA,NA
2011-05-13,NA,NA,NA,NA,NA,NA
2011-05-16,NA,NA,NA,NA,NA,NA
2011-05-17,NA,NA,NA,NA,NA,NA
2011-05-18,NA,NA,NA,NA,NA,NA
2011-05-19,NA,NA,NA,NA,NA,NA
2011-05-20,NA,NA,NA,NA,NA,NA
2011-05-23,NA,NA,NA,NA,NA,NA
2011-05-24,NA,NA,NA,NA,NA,NA
2011-05-25,NA,NA,NA,NA,NA,NA
2011-05-26,NA,NA,NA,NA,NA,NA
2011-05-27,NA,NA,NA,NA,NA,NA
2011-05-30,NA,NA,NA,NA,NA,NA
2011-05-31,NA,NA,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA,NA,NA
2011-06-03,NA,NA,NA,NA,NA,NA
2011-06-06,NA,NA,NA,NA,NA,NA
2011-06-07,NA,NA,NA,NA,NA,NA
2011-06-08,NA,NA,NA,NA,NA,NA
2011-06-09,NA,NA,NA,NA,NA,NA
2011-06-10,NA,NA,NA,NA,NA,NA
2011-06-14,NA,NA,NA,NA,NA,NA
2011-06-15,NA,NA,NA,NA,NA,NA
2011-06-16,NA,NA,NA,NA,NA,NA
2011-06-17,NA,NA,NA,NA,NA,NA
2011-06-20,NA,NA,NA,NA,NA,NA
2011-06-21,NA,NA,NA,NA,NA,NA
2011-06-22,NA,NA,NA,NA,NA,NA
2011-06-23,NA,NA,NA,NA,NA,NA
2011-06-24,490.480011,494.690002,490.480011,494.690002,2000,494.690002
2011-06-27,NA,NA,NA,NA,NA,NA
2011-06-28,NA,NA,NA,NA,NA,NA
2011-06-29,NA,NA,NA,NA,NA,NA
2011-06-30,NA,NA,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA,NA,NA
2011-07-04,NA,NA,NA,NA,NA,NA
2011-07-05,NA,NA,NA,NA,NA,NA
2011-07-06,NA,NA,NA,NA,NA,NA
2011-07-07,NA,NA,NA,NA,NA,NA
2011-07-08,518.26001,518.26001,518.26001,518.26001,1000,518.26001
2011-07-11,NA,NA,NA,NA,NA,NA
2011-07-12,503.380005,503.380005,503.380005,503.380005,1000,503.380005
2011-07-13,NA,NA,NA,NA,NA,NA
2011-07-14,NA,NA,NA,NA,NA,NA
2011-07-15,NA,NA,NA,NA,NA,NA
2011-07-18,NA,NA,NA,NA,NA,NA
2011-07-19,515.210022,515.210022,515.210022,515.210022,1000,515.210022
2011-07-20,NA,NA,NA,NA,NA,NA
2011-07-21,NA,NA,NA,NA,NA,NA
2011-07-22,NA,NA,NA,NA,NA,NA
2011-07-25,NA,NA,NA,NA,NA,NA
2011-07-26,NA,NA,NA,NA,NA,NA
2011-07-27,507.649994,507.649994,507.649994,507.649994,1000,507.649994
2011-07-28,NA,NA,NA,NA,NA,NA
2011-07-29,500.220001,500.220001,500.220001,500.220001,1000,500.220001
2011-08-02,497.100006,498.459991,497.100006,498.459991,2000,498.459991
2011-08-03,NA,NA,NA,NA,NA,NA
2011-08-04,NA,NA,NA,NA,NA,NA
2011-08-05,464.540009,472.209991,464.540009,472.209991,4000,472.209991
2011-08-08,NA,NA,NA,NA,NA,NA
2011-08-09,455.01001,455.01001,455.01001,455.01001,1000,455.01001
2011-08-10,461.51001,461.51001,453.399994,453.399994,3000,453.399994
2011-08-11,457.970001,461.019989,450.339996,450.339996,3030,450.339996
2011-08-12,454.320007,454.320007,454.320007,454.320007,1000,454.320007
2011-08-15,NA,NA,NA,NA,NA,NA
2011-08-16,NA,NA,NA,NA,NA,NA
2011-08-17,NA,NA,NA,NA,NA,NA
2011-08-18,NA,NA,NA,NA,NA,NA
2011-08-19,NA,NA,NA,NA,NA,NA
2011-08-22,435.109985,435.109985,434.019989,434.019989,2000,434.019989
2011-08-23,NA,NA,NA,NA,NA,NA
2011-08-24,NA,NA,NA,NA,NA,NA
2011-08-25,429.029999,429.029999,429.029999,429.029999,1000,429.029999
2011-08-26,NA,NA,NA,NA,NA,NA
2011-08-29,NA,NA,NA,NA,NA,NA
2011-08-30,438.48999,438.48999,438.48999,438.48999,1000,438.48999
2011-08-31,NA,NA,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA,NA,NA
2011-09-02,NA,NA,NA,NA,NA,NA
2011-09-05,NA,NA,NA,NA,NA,NA
2011-09-06,NA,NA,NA,NA,NA,NA
2011-09-07,NA,NA,NA,NA,NA,NA
2011-09-08,NA,NA,NA,NA,NA,NA
2011-09-09,NA,NA,NA,NA,NA,NA
2011-09-12,NA,NA,NA,NA,NA,NA
2011-09-13,NA,NA,NA,NA,NA,NA
2011-09-14,426.119995,426.119995,426.119995,426.119995,70,426.119995
2011-09-15,NA,NA,NA,NA,NA,NA
2011-09-16,NA,NA,NA,NA,NA,NA
2011-09-19,NA,NA,NA,NA,NA,NA
2011-09-20,NA,NA,NA,NA,NA,NA
2011-09-21,NA,NA,NA,NA,NA,NA
2011-09-22,NA,NA,NA,NA,NA,NA
2011-09-23,NA,NA,NA,NA,NA,NA
2011-09-26,NA,NA,NA,NA,NA,NA
2011-09-27,NA,NA,NA,NA,NA,NA
2011-09-28,NA,NA,NA,NA,NA,NA
2011-09-29,NA,NA,NA,NA,NA,NA
2011-09-30,412.890015,412.890015,412.890015,412.890015,1000,412.890015
2011-10-03,400.119995,400.119995,400.119995,400.119995,1000,400.119995
2011-10-04,NA,NA,NA,NA,NA,NA
2011-10-05,NA,NA,NA,NA,NA,NA
2011-10-06,NA,NA,NA,NA,NA,NA
2011-10-07,403.480011,403.480011,403.480011,403.480011,1000,403.480011
2011-10-10,NA,NA,NA,NA,NA,NA
2011-10-11,NA,NA,NA,NA,NA,NA
2011-10-12,NA,NA,NA,NA,NA,NA
2011-10-13,425.829987,425.829987,425.829987,425.829987,1000,425.829987
2011-10-14,426.970001,426.970001,426.970001,426.970001,1000,426.970001
2011-10-17,427.850006,427.850006,425.200012,425.200012,2000,425.200012
2011-10-18,415.880005,416.160004,415.880005,416.160004,2000,416.160004
2011-10-19,NA,NA,NA,NA,NA,NA
2011-10-20,412.829987,412.829987,412.829987,412.829987,1000,412.829987
2011-10-21,418.170013,418.170013,418.170013,418.170013,1000,418.170013
2011-10-24,418.809998,418.809998,418.809998,418.809998,1000,418.809998
2011-10-25,NA,NA,NA,NA,NA,NA
2011-10-26,426.029999,426.029999,426.029999,426.029999,1000,426.029999
2011-10-27,NA,NA,NA,NA,NA,NA
2011-10-28,NA,NA,NA,NA,NA,NA
2011-10-31,444.76001,444.76001,444.76001,444.76001,1000,444.76001
2011-11-01,NA,NA,NA,NA,NA,NA
2011-11-02,436.170013,436.170013,436.170013,436.170013,1000,436.170013
2011-11-03,NA,NA,NA,NA,NA,NA
2011-11-04,NA,NA,NA,NA,NA,NA
2011-11-07,NA,NA,NA,NA,NA,NA
2011-11-08,438.299988,438.299988,438.299988,438.299988,1000,438.299988
2011-11-09,NA,NA,NA,NA,NA,NA
2011-11-10,412.410004,412.410004,412.410004,412.410004,1000,412.410004
2011-11-11,NA,NA,NA,NA,NA,NA
2011-11-14,424.100006,424.100006,424.100006,424.100006,1000,424.100006
2011-11-15,407.149994,407.149994,407.149994,407.149994,1000,407.149994
2011-11-16,NA,NA,NA,NA,NA,NA
2011-11-17,394.459991,394.459991,394.459991,394.459991,1000,394.459991
2011-11-18,NA,NA,NA,NA,NA,NA
2011-11-21,NA,NA,NA,NA,NA,NA
2011-11-22,NA,NA,NA,NA,NA,NA
2011-11-23,NA,NA,NA,NA,NA,NA
2011-11-24,NA,NA,NA,NA,NA,NA
2011-11-25,363.220001,367.410004,363.220001,367.410004,2000,367.410004
2011-11-28,NA,NA,NA,NA,NA,NA
2011-11-29,NA,NA,NA,NA,NA,NA
2011-11-30,NA,NA,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA,NA,NA
2011-12-02,NA,NA,NA,NA,NA,NA
2011-12-05,NA,NA,NA,NA,NA,NA
2011-12-06,NA,NA,NA,NA,NA,NA
2011-12-07,NA,NA,NA,NA,NA,NA
2011-12-08,386.660004,386.660004,386.660004,386.660004,1000,386.660004
2011-12-09,NA,NA,NA,NA,NA,NA
2011-12-12,NA,NA,NA,NA,NA,NA
2011-12-13,NA,NA,NA,NA,NA,NA
2011-12-14,NA,NA,NA,NA,NA,NA
2011-12-15,NA,NA,NA,NA,NA,NA
2011-12-16,356.149994,356.149994,356.149994,356.149994,1000,356.149994
2011-12-19,NA,NA,NA,NA,NA,NA
2011-12-20,346.570007,346.570007,346.570007,346.570007,1000,346.570007
2011-12-21,NA,NA,NA,NA,NA,NA
2011-12-22,NA,NA,NA,NA,NA,NA
2011-12-23,NA,NA,NA,NA,NA,NA
2011-12-27,NA,NA,NA,NA,NA,NA
2011-12-28,357.829987,357.880005,357.829987,357.880005,2000,357.880005
2011-12-29,354.040009,356.089996,354.040009,356.089996,2000,356.089996
2011-12-30,352.609985,352.609985,352.609985,352.609985,1000,352.609985
2012-01-03,363.25,363.25,363.25,363.25,1000,363.25
2012-01-04,361.649994,361.649994,361.410004,361.410004,2000,361.410004
2012-01-05,NA,NA,NA,NA,NA,NA
2012-01-06,NA,NA,NA,NA,NA,NA
2012-01-09,365.299988,365.299988,365.299988,365.299988,1000,365.299988
2012-01-10,NA,NA,NA,NA,NA,NA
2012-01-11,379.269989,379.269989,379.269989,379.269989,1000,379.269989
2012-01-12,380.690002,380.690002,380.690002,380.690002,1000,380.690002
2012-01-13,381.470001,381.470001,381.470001,381.470001,1000,381.470001
2012-01-16,380.98999,380.98999,380.98999,380.98999,1000,380.98999
2012-01-17,NA,NA,NA,NA,NA,NA
2012-01-18,392.799988,392.799988,392.799988,392.799988,1000,392.799988
2012-01-19,NA,NA,NA,NA,NA,NA
2012-01-20,402.630005,402.630005,402.630005,402.630005,1000,402.630005
2012-01-23,NA,NA,NA,NA,NA,NA
2012-01-24,NA,NA,NA,NA,NA,NA
2012-01-25,NA,NA,NA,NA,NA,NA
2012-01-26,NA,NA,NA,NA,NA,NA
2012-01-27,422.690002,422.690002,422.690002,422.690002,1000,422.690002
2012-01-30,414.970001,414.970001,414.970001,414.970001,1000,414.970001
2012-01-31,426.299988,426.299988,426.299988,426.299988,1000,426.299988
2012-02-01,NA,NA,NA,NA,NA,NA
2012-02-02,NA,NA,NA,NA,NA,NA
2012-02-03,445.769989,445.769989,445.769989,445.769989,1000,445.769989
2012-02-06,NA,NA,NA,NA,NA,NA
2012-02-07,NA,NA,NA,NA,NA,NA
2012-02-08,443.309998,443.309998,443.309998,443.309998,1000,443.309998
2012-02-09,442.109985,442.109985,442.109985,442.109985,1000,442.109985
2012-02-10,NA,NA,NA,NA,NA,NA
2012-02-13,NA,NA,NA,NA,NA,NA
2012-02-14,447.529999,447.529999,447.049988,447.049988,2000,447.049988
