date,open,high,low,close,volume,adjusted
2008-08-20,39.040001,39.040001,39.040001,39.040001,0,39.040001
2008-08-21,39.66,39.66,39.66,39.66,0,39.66
2008-08-22,40.549999,40.549999,40.549999,40.549999,0,40.549999
2008-08-25,40.650002,40.650002,40.650002,40.650002,0,40.650002
2008-08-26,40.240002,40.240002,40.240002,40.240002,0,40.240002
2008-08-27,40.139999,40.139999,40.139999,40.139999,0,40.139999
2008-08-28,40.139999,40.139999,40.139999,40.139999,0,40.139999
2008-08-29,40.330002,40.330002,40.330002,40.330002,0,40.330002
2008-09-01,40.459999,40.459999,40.459999,40.459999,0,40.459999
2008-09-02,39.880001,39.880001,39.880001,39.880001,0,39.880001
2008-09-03,39.619999,39.619999,39.619999,39.619999,0,39.619999
2008-09-04,39.029999,39.029999,39.029999,39.029999,0,39.029999
2008-09-05,37.689999,37.689999,37.689999,37.689999,0,37.689999
2008-09-08,37.689999,37.689999,37.689999,37.689999,0,37.689999
2008-09-09,36,36,36,36,0,36
2008-09-10,36,36,36,36,0,36
2008-09-11,33.380001,33.380001,33.380001,33.380001,0,33.380001
2008-09-12,33.380001,33.380001,33.380001,33.380001,0,33.380001
2008-09-15,34.970001,34.970001,34.970001,34.970001,0,34.970001
2008-09-16,34.970001,34.970001,34.970001,34.970001,0,34.970001
2008-09-17,32.32,32.32,32.32,32.32,0,32.32
2008-09-18,32.32,32.32,32.32,32.32,0,32.32
2008-09-19,32.32,32.32,32.32,32.32,0,32.32
2008-09-22,32.32,32.32,32.32,32.32,0,32.32
2008-09-23,32.32,32.32,32.32,32.32,0,32.32
2008-09-24,32.32,32.32,32.32,32.32,0,32.32
2008-09-25,33.110001,33.110001,33.110001,33.110001,0,33.110001
2008-09-26,33.75,33.75,33.75,33.75,0,33.75
2008-09-29,33.75,33.75,33.75,33.75,0,33.75
2008-09-30,33.75,33.75,33.75,33.75,0,33.75
2008-10-01,30.93,30.93,30.93,30.93,0,30.93
2008-10-02,30.93,30.93,30.93,30.93,0,30.93
2008-10-03,29.76,29.76,29.76,29.76,0,29.76
2008-10-06,29.76,29.76,29.76,29.76,0,29.76
2008-10-07,29.76,29.76,29.76,29.76,0,29.76
2008-10-08,29.76,29.76,29.76,29.76,0,29.76
2008-10-09,29.76,29.76,29.76,29.76,0,29.76
2008-10-10,29.76,29.76,29.76,29.76,0,29.76
2008-10-13,29.76,29.76,29.76,29.76,0,29.76
2008-10-14,29.76,29.76,29.76,29.76,0,29.76
2008-10-15,29.76,29.76,29.76,29.76,0,29.76
2008-10-16,22.540001,22.540001,22.540001,22.540001,0,22.540001
2008-10-17,19.870001,19.870001,19.870001,19.870001,0,19.870001
2008-10-20,19.870001,19.870001,19.870001,19.870001,0,19.870001
2008-10-21,22.139999,22.139999,22.139999,22.139999,0,22.139999
2008-10-22,22.139999,22.139999,22.139999,22.139999,0,22.139999
2008-10-23,19.809999,19.809999,19.809999,19.809999,0,19.809999
2008-10-24,19.65,19.65,19.65,19.65,0,19.65
2008-10-27,19.65,19.65,19.65,19.65,0,19.65
2008-10-28,17.690001,17.690001,17.690001,17.690001,0,17.690001
2008-10-29,17.690001,17.690001,17.690001,17.690001,0,17.690001
2008-10-30,17.690001,17.690001,17.690001,17.690001,0,17.690001
2008-10-31,19.85,19.85,19.85,19.85,0,19.85
2008-11-03,NA,NA,NA,NA,NA,NA
2008-11-04,NA,NA,NA,NA,NA,NA
2008-11-05,NA,NA,NA,NA,NA,NA
2008-11-06,NA,NA,NA,NA,NA,NA
2008-11-07,NA,NA,NA,NA,NA,NA
2008-11-10,22.02,22.02,21.7703,21.7703,1500,21.7703
2008-11-11,20.75,20.75,20.75,20.75,1150,20.75
2008-11-12,20.75,20.75,20.75,20.75,0,20.75
2008-11-13,20.75,20.75,20.75,20.75,0,20.75
2008-11-14,NA,NA,NA,NA,NA,NA
2008-11-17,NA,NA,NA,NA,NA,NA
2008-11-18,NA,NA,NA,NA,NA,NA
2008-11-19,NA,NA,NA,NA,NA,NA
2008-11-20,NA,NA,NA,NA,NA,NA
2008-11-21,NA,NA,NA,NA,NA,NA
2008-11-24,NA,NA,NA,NA,NA,NA
2008-11-25,NA,NA,NA,NA,NA,NA
2008-11-26,NA,NA,NA,NA,NA,NA
2008-11-27,NA,NA,NA,NA,NA,NA
2008-11-28,NA,NA,NA,NA,NA,NA
2008-12-01,18.959999,18.9771,18.959999,18.9771,20,18.9771
2008-12-02,NA,NA,NA,NA,NA,NA
2008-12-03,18.57,19.002701,18.57,19.002701,100,19.002701
2008-12-04,19.49,19.49,18.1672,18.1672,100,18.1672
2008-12-05,NA,NA,NA,NA,NA,NA
2008-12-08,NA,NA,NA,NA,NA,NA
2008-12-09,NA,NA,NA,NA,NA,NA
2008-12-10,NA,NA,NA,NA,NA,NA
2008-12-11,21.110001,21.724001,21.110001,21.724001,4000,21.724001
2008-12-12,NA,NA,NA,NA,NA,NA
2008-12-15,NA,NA,NA,NA,NA,NA
2008-12-16,NA,NA,NA,NA,NA,NA
2008-12-17,NA,NA,NA,NA,NA,NA
2008-12-18,NA,NA,NA,NA,NA,NA
2008-12-19,NA,NA,NA,NA,NA,NA
2008-12-22,21.58,21.58,20.2159,20.2159,520,20.2159
2008-12-23,NA,NA,NA,NA,NA,NA
2008-12-24,NA,NA,NA,NA,NA,NA
2008-12-29,NA,NA,NA,NA,NA,NA
2008-12-30,NA,NA,NA,NA,NA,NA
2008-12-31,NA,NA,NA,NA,NA,NA
2009-01-05,NA,NA,NA,NA,NA,NA
2009-01-06,NA,NA,NA,NA,NA,NA
2009-01-07,NA,NA,NA,NA,NA,NA
2009-01-08,NA,NA,NA,NA,NA,NA
2009-01-09,NA,NA,NA,NA,NA,NA
2009-01-12,NA,NA,NA,NA,NA,NA
2009-01-13,NA,NA,NA,NA,NA,NA
