date,open,high,low,close,volume,adjusted
2009-11-04,15.74,15.74,15.74,15.74,0,15.440365
2009-11-05,15.74,15.74,15.74,15.74,0,15.440365
2009-11-06,16.76,16.76,16.76,16.76,0,16.440947
2009-11-09,15.78,15.78,15.78,15.78,0,15.479603
2009-11-10,15.98,15.98,15.98,15.98,0,15.675795
2009-11-11,15.99,15.99,15.99,15.99,0,15.685605
2009-11-12,16.1,16.1,16.1,16.1,0,15.793511
2009-11-13,16.1,16.1,16.1,16.1,0,15.793511
2009-11-16,16.1,16.1,16.1,16.1,0,15.793511
2009-11-17,16.32,16.32,16.32,16.32,0,16.009323
2009-11-18,16.450001,16.450001,16.450001,16.450001,0,16.136848
2009-11-19,16.4,16.4,16.4,16.4,0,16.087799
2009-11-20,16.120001,16.120001,16.120001,16.120001,0,15.813131
2009-11-23,16.110001,16.110001,16.110001,16.110001,0,15.803321
2009-11-24,16.110001,16.110001,16.110001,16.110001,0,15.803321
2009-11-25,16.209999,16.209999,16.209999,16.209999,0,15.901416
2009-11-26,16.129999,16.129999,16.129999,16.129999,0,15.82294
2009-11-27,16.110001,16.110001,16.110001,16.110001,0,15.803321
2009-11-30,15.78,15.78,15.78,15.78,0,15.479603
2009-12-01,15.84,15.84,15.84,15.84,0,15.538461
2009-12-02,15.66,15.66,15.66,15.66,0,15.361887
2009-12-03,15.8,15.8,15.8,15.8,0,15.499222
2009-12-04,16.09,16.09,16.09,16.09,0,15.783702
2009-12-07,16.09,16.09,16.09,16.09,0,15.783702
2009-12-08,16.440001,16.440001,16.440001,16.440001,0,16.127039
2009-12-09,16.549999,16.549999,16.549999,16.549999,0,16.234945
2009-12-10,16.549999,16.549999,16.549999,16.549999,0,16.234945
2009-12-11,16.549999,16.549999,16.549999,16.549999,0,16.234945
2009-12-14,16.58,16.58,16.58,16.58,0,16.264374
2009-12-15,16.719999,16.719999,16.719999,16.719999,0,16.401709
2009-12-16,16.809999,16.809999,16.809999,16.809999,0,16.489994
2009-12-17,17.17,17.17,17.17,17.17,0,16.843143
2009-12-18,17.17,17.17,17.17,17.17,0,16.843143
2009-12-21,17.17,17.17,17.17,17.17,0,16.843143
2009-12-22,17.66,17.66,17.66,17.66,2870,17.323814
2009-12-23,17.66,17.66,17.66,17.66,0,17.323814
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,17.66,17.66,17.66,17.66,0,17.323814
2009-12-29,17.66,17.66,17.66,17.66,0,17.323814
2009-12-30,17.68,17.68,17.68,17.68,0,17.343433
2009-12-31,NA,NA,NA,NA,NA,NA
2010-01-04,17.68,17.68,17.68,17.68,0,17.343433
2010-01-05,17.68,17.68,17.68,17.68,0,17.343433
2010-01-06,NA,NA,NA,NA,NA,NA
2010-01-07,NA,NA,NA,NA,NA,NA
2010-01-08,NA,NA,NA,NA,NA,NA
2010-01-11,NA,NA,NA,NA,NA,NA
2010-01-12,NA,NA,NA,NA,NA,NA
2010-01-13,NA,NA,NA,NA,NA,NA
2010-01-14,NA,NA,NA,NA,NA,NA
2010-01-15,NA,NA,NA,NA,NA,NA
2010-01-18,NA,NA,NA,NA,NA,NA
2010-01-19,NA,NA,NA,NA,NA,NA
2010-01-20,NA,NA,NA,NA,NA,NA
2010-01-21,NA,NA,NA,NA,NA,NA
2010-01-22,NA,NA,NA,NA,NA,NA
2010-01-25,NA,NA,NA,NA,NA,NA
2010-01-26,NA,NA,NA,NA,NA,NA
2010-01-27,NA,NA,NA,NA,NA,NA
2010-01-28,NA,NA,NA,NA,NA,NA
2010-01-29,NA,NA,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA,NA,NA
2010-02-02,17.559999,17.559999,17.559999,17.559999,14474,17.225718
2010-02-03,NA,NA,NA,NA,NA,NA
2010-02-04,NA,NA,NA,NA,NA,NA
2010-02-05,NA,NA,NA,NA,NA,NA
2010-02-08,NA,NA,NA,NA,NA,NA
2010-02-09,NA,NA,NA,NA,NA,NA
2010-02-10,NA,NA,NA,NA,NA,NA
2010-02-11,NA,NA,NA,NA,NA,NA
2010-02-12,NA,NA,NA,NA,NA,NA
2010-02-15,NA,NA,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA,NA,NA
2010-02-22,NA,NA,NA,NA,NA,NA
2010-02-23,NA,NA,NA,NA,NA,NA
2010-02-24,NA,NA,NA,NA,NA,NA
2010-02-25,NA,NA,NA,NA,NA,NA
2010-02-26,NA,NA,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA,NA,NA
2010-03-02,NA,NA,NA,NA,NA,NA
2010-03-03,NA,NA,NA,NA,NA,NA
2010-03-04,NA,NA,NA,NA,NA,NA
2010-03-05,NA,NA,NA,NA,NA,NA
2010-03-08,NA,NA,NA,NA,NA,NA
2010-03-09,NA,NA,NA,NA,NA,NA
2010-03-10,NA,NA,NA,NA,NA,NA
2010-03-11,NA,NA,NA,NA,NA,NA
2010-03-12,NA,NA,NA,NA,NA,NA
