date,open,high,low,close,volume,adjusted
2009-11-04,101.199997,101.199997,101.199997,101.199997,0,101.199997
2009-11-05,101.199997,101.199997,101.199997,101.199997,0,101.199997
2009-11-06,103.07,103.07,103.07,103.07,0,103.07
2009-11-09,103.07,103.07,103.07,103.07,0,103.07
2009-11-10,105.269997,105.269997,105.269997,105.269997,0,105.269997
2009-11-11,105,105,105,105,0,105
2009-11-12,106.040001,106.040001,106.040001,106.040001,0,106.040001
2009-11-13,106.040001,106.040001,106.040001,106.040001,0,106.040001
2009-11-16,107.309998,107.309998,107.309998,107.309998,0,107.309998
2009-11-17,109.190002,109.190002,109.190002,109.190002,0,109.190002
2009-11-18,109.529999,109.529999,109.529999,109.529999,0,109.529999
2009-11-19,109.139999,109.139999,109.139999,109.139999,0,109.139999
2009-11-20,107.730003,107.730003,107.730003,107.730003,0,107.730003
2009-11-23,107.730003,107.730003,107.730003,107.730003,0,107.730003
2009-11-24,108.199997,108.199997,108.199997,108.199997,0,108.199997
2009-11-25,111.029999,111.029999,111.029999,111.029999,0,111.029999
2009-11-26,111.260002,111.260002,111.260002,111.260002,0,111.260002
2009-11-27,111.330002,111.330002,111.330002,111.330002,0,111.330002
2009-11-30,107.669998,107.669998,107.669998,107.669998,0,107.669998
2009-12-01,108.669998,108.669998,108.669998,108.669998,0,108.669998
2009-12-02,108.260002,108.260002,108.260002,108.260002,0,108.260002
2009-12-03,110.489998,110.489998,110.489998,110.489998,0,110.489998
2009-12-04,112.809998,112.809998,112.809998,112.809998,0,112.809998
2009-12-07,112.779999,112.779999,112.779999,112.779999,0,112.779999
2009-12-08,113.5,113.5,113.5,113.5,35,113.5
2009-12-09,113.5,113.5,113.5,113.5,0,113.5
2009-12-10,113.5,113.5,113.5,113.5,0,113.5
2009-12-11,112.019997,112.019997,112.019997,112.019997,0,112.019997
2009-12-14,112.190002,112.190002,112.190002,112.190002,0,112.190002
2009-12-15,115.209999,115.209999,115.209999,115.209999,0,115.209999
2009-12-16,115.199997,115.199997,115.199997,115.199997,0,115.199997
2009-12-17,115.199997,115.199997,115.199997,115.199997,0,115.199997
2009-12-18,115.82,115.82,115.82,115.82,0,115.82
2009-12-21,114.339996,114.339996,114.339996,114.339996,0,114.339996
2009-12-22,114.019997,114.019997,114.019997,114.019997,0,114.019997
2009-12-23,115.129997,115.129997,115.129997,115.129997,0,115.129997
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,115.129997,115.129997,115.129997,115.129997,0,115.129997
2009-12-29,115.029999,115.029999,115.029999,115.029999,0,115.029999
2009-12-30,115.43,115.43,115.43,115.43,0,115.43
2009-12-31,NA,NA,NA,NA,NA,NA
2010-01-04,115.529999,115.529999,115.529999,115.529999,0,115.529999
2010-01-05,115.230003,115.230003,115.230003,115.230003,0,115.230003
2010-01-06,NA,NA,NA,NA,NA,NA
2010-01-07,NA,NA,NA,NA,NA,NA
2010-01-08,NA,NA,NA,NA,NA,NA
2010-01-11,NA,NA,NA,NA,NA,NA
2010-01-12,NA,NA,NA,NA,NA,NA
2010-01-13,NA,NA,NA,NA,NA,NA
2010-01-14,NA,NA,NA,NA,NA,NA
2010-01-15,NA,NA,NA,NA,NA,NA
2010-01-18,NA,NA,NA,NA,NA,NA
2010-01-19,NA,NA,NA,NA,NA,NA
2010-01-20,NA,NA,NA,NA,NA,NA
2010-01-21,NA,NA,NA,NA,NA,NA
2010-01-22,NA,NA,NA,NA,NA,NA
2010-01-25,NA,NA,NA,NA,NA,NA
2010-01-26,NA,NA,NA,NA,NA,NA
2010-01-27,NA,NA,NA,NA,NA,NA
2010-01-28,NA,NA,NA,NA,NA,NA
2010-01-29,NA,NA,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA,NA,NA
2010-02-02,NA,NA,NA,NA,NA,NA
2010-02-03,NA,NA,NA,NA,NA,NA
2010-02-04,NA,NA,NA,NA,NA,NA
2010-02-05,NA,NA,NA,NA,NA,NA
2010-02-08,NA,NA,NA,NA,NA,NA
2010-02-09,104.360001,104.360001,104.360001,104.360001,85,104.360001
2010-02-10,NA,NA,NA,NA,NA,NA
2010-02-11,NA,NA,NA,NA,NA,NA
2010-02-12,NA,NA,NA,NA,NA,NA
2010-02-15,NA,NA,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA,NA,NA
2010-02-22,NA,NA,NA,NA,NA,NA
2010-02-23,NA,NA,NA,NA,NA,NA
2010-02-24,NA,NA,NA,NA,NA,NA
2010-02-25,NA,NA,NA,NA,NA,NA
2010-02-26,NA,NA,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA,NA,NA
2010-03-02,NA,NA,NA,NA,NA,NA
2010-03-03,NA,NA,NA,NA,NA,NA
2010-03-04,NA,NA,NA,NA,NA,NA
2010-03-05,NA,NA,NA,NA,NA,NA
2010-03-08,NA,NA,NA,NA,NA,NA
2010-03-09,NA,NA,NA,NA,NA,NA
2010-03-10,NA,NA,NA,NA,NA,NA
2010-03-11,NA,NA,NA,NA,NA,NA
2010-03-12,NA,NA,NA,NA,NA,NA
2010-03-15,NA,NA,NA,NA,NA,NA
2010-03-16,NA,NA,NA,NA,NA,NA
2010-03-17,NA,NA,NA,NA,NA,NA
2010-03-18,NA,NA,NA,NA,NA,NA
2010-03-19,NA,NA,NA,NA,NA,NA
2010-03-22,NA,NA,NA,NA,NA,NA
2010-03-23,NA,NA,NA,NA,NA,NA
2010-03-24,NA,NA,NA,NA,NA,NA
2010-03-25,NA,NA,NA,NA,NA,NA
2010-03-26,NA,NA,NA,NA,NA,NA
2010-03-29,NA,NA,NA,NA,NA,NA
2010-03-30,NA,NA,NA,NA,NA,NA
2010-03-31,NA,NA,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA,NA,NA
2010-04-06,NA,NA,NA,NA,NA,NA
2010-04-07,NA,NA,NA,NA,NA,NA
2010-04-08,NA,NA,NA,NA,NA,NA
2010-04-09,NA,NA,NA,NA,NA,NA
2010-04-12,NA,NA,NA,NA,NA,NA
2010-04-13,NA,NA,NA,NA,NA,NA
2010-04-14,NA,NA,NA,NA,NA,NA
2010-04-15,NA,NA,NA,NA,NA,NA
2010-04-16,NA,NA,NA,NA,NA,NA
2010-04-19,NA,NA,NA,NA,NA,NA
2010-04-20,NA,NA,NA,NA,NA,NA
2010-04-21,NA,NA,NA,NA,NA,NA
2010-04-22,NA,NA,NA,NA,NA,NA
2010-04-23,NA,NA,NA,NA,NA,NA
2010-04-26,NA,NA,NA,NA,NA,NA
2010-04-27,NA,NA,NA,NA,NA,NA
2010-04-28,NA,NA,NA,NA,NA,NA
2010-04-29,NA,NA,NA,NA,NA,NA
2010-04-30,112.400002,112.400002,112.400002,111.024002,40,111.024002
2010-05-03,NA,NA,NA,NA,NA,NA
2010-05-04,NA,NA,NA,NA,NA,NA
2010-05-05,NA,NA,NA,NA,NA,NA
2010-05-06,NA,NA,NA,NA,NA,NA
2010-05-07,NA,NA,NA,NA,NA,NA
2010-05-10,NA,NA,NA,NA,NA,NA
2010-05-11,NA,NA,NA,NA,NA,NA
2010-05-12,NA,NA,NA,NA,NA,NA
2010-05-14,NA,NA,NA,NA,NA,NA
2010-05-17,NA,NA,NA,NA,NA,NA
2010-05-18,NA,NA,NA,NA,NA,NA
2010-05-19,NA,NA,NA,NA,NA,NA
