date,open,high,low,close,volume,adjusted
2009-11-02,43.419998,43.419998,43.419998,43.419998,10,43.419998
2009-11-03,43.419998,43.419998,43.419998,43.419998,0,43.419998
2009-11-04,43.48,43.48,43.48,43.48,1,43.48
2009-11-05,43.48,43.48,43.48,43.48,0,43.48
2009-11-06,44.09,44.09,44.09,44.09,0,44.09
2009-11-09,44.09,44.09,44.09,44.09,0,44.09
2009-11-10,44.93,44.93,44.93,44.93,0,44.93
2009-11-11,44.93,44.93,44.93,44.93,0,44.93
2009-11-12,45.32,45.32,45.32,45.32,0,45.32
2009-11-13,45.5,45.5,45.5,45.5,110,45.5
2009-11-16,45.5,45.5,45.5,45.5,0,45.5
2009-11-17,46.02,46.02,46.02,46.02,0,46.02
2009-11-18,46.009998,46.009998,46.009998,46.009998,0,46.009998
2009-11-19,46.009998,46.009998,46.009998,46.009998,0,46.009998
2009-11-20,NA,NA,NA,NA,NA,NA
2009-11-23,NA,NA,NA,NA,NA,NA
2009-11-24,NA,NA,NA,NA,NA,NA
2009-11-25,NA,NA,NA,NA,NA,NA
2009-11-26,NA,NA,NA,NA,NA,NA
2009-11-27,NA,NA,NA,NA,NA,NA
2009-11-30,NA,NA,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA,NA,NA
2009-12-02,NA,NA,NA,NA,NA,NA
2009-12-03,NA,NA,NA,NA,NA,NA
2009-12-04,NA,NA,NA,NA,NA,NA
2009-12-07,NA,NA,NA,NA,NA,NA
2009-12-08,NA,NA,NA,NA,NA,NA
2009-12-09,NA,NA,NA,NA,NA,NA
2009-12-10,NA,NA,NA,NA,NA,NA
2009-12-11,45.5,45.5,45.5,45.5,150,45.5
2009-12-14,NA,NA,NA,NA,NA,NA
2009-12-15,NA,NA,NA,NA,NA,NA
2009-12-16,NA,NA,NA,NA,NA,NA
2009-12-17,NA,NA,NA,NA,NA,NA
2009-12-18,NA,NA,NA,NA,NA,NA
2009-12-21,NA,NA,NA,NA,NA,NA
2009-12-22,NA,NA,NA,NA,NA,NA
2009-12-23,NA,NA,NA,NA,NA,NA
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,46.630001,46.630001,46.549999,46.630001,21000,46.630001
2009-12-29,NA,NA,NA,NA,NA,NA
2009-12-30,NA,NA,NA,NA,NA,NA
2009-12-31,NA,NA,NA,NA,NA,NA
2010-01-04,NA,NA,NA,NA,NA,NA
2010-01-05,NA,NA,NA,NA,NA,NA
2010-01-06,NA,NA,NA,NA,NA,NA
2010-01-07,NA,NA,NA,NA,NA,NA
2010-01-08,46.849998,46.849998,46.849998,46.849998,7000,46.849998
2010-01-11,47.130001,47.130001,47.130001,47.130001,7000,47.130001
2010-01-12,NA,NA,NA,NA,NA,NA
2010-01-13,46.09,46.09,46.09,46.09,5,46.09
2010-01-14,46.41,46.41,46.41,46.41,7000,46.41
