date,open,high,low,close,volume,adjusted
2010-03-31,6.843,6.843,6.843,6.843,0,5.805653
2010-04-01,NA,NA,NA,NA,NA,NA
2010-04-06,NA,NA,NA,NA,NA,NA
2010-04-07,NA,NA,NA,NA,NA,NA
2010-04-08,NA,NA,NA,NA,NA,NA
2010-04-09,NA,NA,NA,NA,NA,NA
2010-04-12,NA,NA,NA,NA,NA,NA
2010-04-13,NA,NA,NA,NA,NA,NA
2010-04-14,NA,NA,NA,NA,NA,NA
2010-04-15,NA,NA,NA,NA,NA,NA
2010-04-16,NA,NA,NA,NA,NA,NA
2010-04-19,NA,NA,NA,NA,NA,NA
2010-04-20,NA,NA,NA,NA,NA,NA
2010-04-21,NA,NA,NA,NA,NA,NA
2010-04-22,NA,NA,NA,NA,NA,NA
2010-04-23,NA,NA,NA,NA,NA,NA
2010-04-26,NA,NA,NA,NA,NA,NA
2010-04-27,NA,NA,NA,NA,NA,NA
2010-04-28,NA,NA,NA,NA,NA,NA
2010-04-29,NA,NA,NA,NA,NA,NA
2010-04-30,NA,NA,NA,NA,NA,NA
2010-05-03,9.16,9.22,9.16,9.16,0,7.771411
2010-05-04,9.02905,9.02905,9.02905,9.02905,0,7.660311
2010-05-05,8.78,8.78,8.78,8.78,9700,7.449016
2010-05-06,8.67,8.67,8.67,8.67,300,7.355692
2010-05-07,8.49457,8.49457,8.49457,8.49457,0,7.206856
2010-05-10,8.82,8.88,8.82,8.82,0,7.482953
2010-05-11,8.76,8.82,8.76,8.76,0,7.43205
2010-05-12,8.78,8.84,8.78,8.78,0,7.449016
2010-05-14,8.52,8.57,8.52,8.52,0,7.22843
2010-05-17,8.56,8.56,8.56,8.56,1000,7.262368
2010-05-18,8.6,8.66,8.6,8.6,0,7.296304
2010-05-19,8.24,8.29,8.24,8.24,0,6.990875
2010-05-20,8.19308,8.19308,8.19308,8.19308,0,6.951068
2010-05-21,8.12,8.17,8.12,8.12,0,6.889068
2010-05-25,7.88,7.93,7.88,7.88,0,6.68545
2010-05-26,8.17,8.22,8.17,8.17,0,6.931488
2010-05-27,8.43308,8.43308,8.43308,8.43308,0,7.154687
2010-05-28,8.39,8.44,8.39,8.39,0,7.118138
2010-05-31,8.45,8.5,8.45,8.45,0,7.169041
2010-06-01,8.41,8.46,8.41,8.41,0,7.135106
2010-06-02,8.34,8.39,8.34,8.34,0,7.075717
2010-06-03,8.42,8.47,8.42,8.42,0,7.143589
2010-06-04,8.26,8.31,8.26,8.26,0,7.007845
2010-06-07,8.15,8.2,8.15,8.15,0,6.9145200000000004
2010-06-08,8.12,8.17,8.12,8.12,0,6.889068
2010-06-09,8.38,8.43,8.38,8.38,0,7.109653
2010-06-10,8.45,8.5,8.45,8.45,0,7.169041
2010-06-11,8.46,8.51,8.46,8.46,0,7.177526
2010-06-14,8.69185,8.69185,8.69185,8.69185,0,7.374229
2010-06-15,8.67,8.67,8.67,8.67,204,7.355692
2010-06-16,8.75,8.81,8.75,8.75,0,7.423565
2010-06-17,8.68,8.74,8.68,8.68,0,7.364175
2010-06-18,8.72,8.78,8.72,8.72,0,7.398111
2010-06-21,9,9.06,9,9,0,7.635665
2010-06-22,8.91,8.97,8.91,8.91,0,7.55931
2010-06-23,8.75,8.81,8.75,8.75,0,7.423565
2010-06-24,8.65,8.71,8.65,8.65,0,7.338724
2010-06-25,8.65,8.71,8.65,8.65,0,7.338724
2010-06-28,8.74,8.8,8.74,8.74,0,7.415078
2010-06-29,8.43,8.48,8.43,8.43,0,7.152074
2010-06-30,8.59167,8.59167,8.59167,8.59167,0,7.289236
2010-07-01,8.46114,8.46114,8.46114,8.46114,0,7.178493
2010-07-02,8.34,8.39,8.34,8.34,0,7.075717
2010-07-05,8.37,8.42,8.37,8.37,0,7.101169
2010-07-06,8.58,8.64,8.58,8.58,0,7.279335
2010-07-07,8.58,8.64,8.58,8.58,0,7.279335
2010-07-08,8.62,8.68,8.62,8.62,0,7.313272
2010-07-09,8.74,8.8,8.74,8.74,0,7.415078
2010-07-12,8.83621,8.83621,8.83621,8.83621,0,7.496706
2010-07-13,8.82,8.88,8.82,8.82,0,7.482953
2010-07-14,8.9093,8.9093,8.9093,8.9093,0,7.558715
2010-07-15,8.69,8.75,8.69,8.69,0,7.372659
2010-07-16,8.58,8.64,8.58,8.58,0,7.279335
2010-07-19,8.59,8.65,8.59,8.59,0,7.287819
2010-07-20,8.69,8.69,8.69,8.69,6900,7.372659
2010-07-21,8.81,8.87,8.81,8.81,0,7.474469
2010-07-22,9,9.06,9,9,0,7.635665
2010-07-23,9,9.06,9,9,0,7.635665
2010-07-26,9.09,9.15,9.09,9.09,0,7.712022
2010-07-27,9.06,9.12,9.06,9.06,0,7.686572
2010-07-28,9.07,9.13,9.07,9.07,0,7.695055
2010-07-29,9.06,9.12,9.06,9.06,0,7.686572
2010-07-30,9.11,9.11,9.06,9.06,2120,7.686572
2010-08-02,9.35,9.41,9.35,9.35,0,7.93261
2010-08-03,9.27,9.33,9.27,9.27,0,7.864737
2010-08-04,9.28,9.28,9.28,9.28,400,7.873221
2010-08-05,9.24,9.3,9.24,9.24,0,7.839284
2010-08-06,9.19,9.25,9.19,9.19,0,7.796865
2010-08-09,9.31,9.37,9.31,9.31,0,7.89867
2010-08-10,9.12,9.18,9.12,9.12,0,7.737475
2010-08-11,8.89,8.95,8.89,8.89,0,7.542341
2010-08-12,8.9,8.96,8.9,8.9,0,7.550826
2010-08-13,9.04,9.04,9.04,9.04,100,7.669602
2010-08-16,8.96,9.02,8.96,8.96,0,7.601729
2010-08-17,9.09,9.15,9.09,9.09,0,7.712022
2010-08-18,9.02,9.08,9.02,9.02,0,7.652634
2010-08-19,8.97,9.03,8.97,8.97,0,7.610214
