date,open,high,low,close,volume,adjusted
2019-09-17,16.195999,16.195999,16.158001,16.190001,223590,16.190001
2019-09-18,16.214001,16.214001,16.181999,16.181999,28331,16.181999
2019-09-19,16.209999,16.209999,16.191999,16.205999,14117,16.205999
2019-09-20,16.243999,16.274,16.243999,16.274,22466,16.274
2019-09-23,NA,NA,NA,NA,NA,NA
2019-09-24,NA,NA,NA,NA,NA,NA
2019-09-25,NA,NA,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA,NA,NA
2019-09-30,16.038,16.049999,16.002001,16.002001,28700,16.002001
2019-10-01,16.138,16.138,15.972,15.972,103993,15.972
2019-10-02,NA,NA,NA,NA,NA,NA
2019-10-03,NA,NA,NA,NA,NA,NA
2019-10-04,NA,NA,NA,NA,NA,NA
2019-10-07,NA,NA,NA,NA,NA,NA
2019-10-08,NA,NA,NA,NA,NA,NA
2019-10-09,NA,NA,NA,NA,NA,NA
2019-10-10,NA,NA,NA,NA,NA,NA
2019-10-11,NA,NA,NA,NA,NA,NA
2019-10-14,NA,NA,NA,NA,NA,NA
2019-10-15,NA,NA,NA,NA,NA,NA
2019-10-16,NA,NA,NA,NA,NA,NA
2019-10-17,NA,NA,NA,NA,NA,NA
2019-10-18,NA,NA,NA,NA,NA,NA
2019-10-21,NA,NA,NA,NA,NA,NA
2019-10-22,NA,NA,NA,NA,NA,NA
2019-10-23,NA,NA,NA,NA,NA,NA
2019-10-24,16.200001,16.274,16.200001,16.274,39569,16.274
2019-10-25,16.257999,16.257999,16.254,16.254,7984,16.254
