date,open,high,low,close,volume,adjusted
2010-05-11,8.35,8.35,8.35,8.35,0,6.613658
2010-05-12,32.279999,32.279999,32.279999,32.279999,0,25.567528
2010-05-14,32.400002,32.400002,32.400002,32.400002,0,25.662577
2010-05-17,32.400002,32.400002,32.400002,32.400002,0,25.662577
2010-05-18,12.42,12.42,12.42,12.42,0,9.83732
2010-05-19,12.55,12.55,12.55,12.55,0,9.940288
2010-05-20,11.98,11.98,11.98,11.98,0,9.488816
2010-05-21,11.98,11.98,11.98,11.98,0,9.488816
2010-05-25,11.92,11.92,11.92,11.92,0,9.441295
2010-05-26,11.63,11.63,11.63,11.63,0,9.211597
2010-05-27,12.1,12.1,12.1,12.1,250,9.583864
2010-05-28,12.1,12.1,12.1,12.1,0,9.583864
2010-05-31,12.31,12.31,12.31,12.31,0,9.750196
2010-06-01,12.31,12.31,12.31,12.31,0,9.750196
2010-06-02,12.27,12.27,12.27,12.27,0,9.718513
2010-06-03,12.15,12.15,12.15,12.15,0,9.623467
2010-06-04,12.25,12.25,12.25,12.25,0,9.702672
2010-06-07,NA,NA,NA,NA,NA,NA
2010-06-08,11.77,11.77,11.77,11.5517,4260,9.149581
2010-06-09,NA,NA,NA,NA,NA,NA
2010-06-10,NA,NA,NA,NA,NA,NA
2010-06-11,NA,NA,NA,NA,NA,NA
2010-06-14,NA,NA,NA,NA,NA,NA
2010-06-15,NA,NA,NA,NA,NA,NA
2010-06-16,NA,NA,NA,NA,NA,NA
2010-06-17,NA,NA,NA,NA,NA,NA
2010-06-18,NA,NA,NA,NA,NA,NA
2010-06-21,NA,NA,NA,NA,NA,NA
2010-06-22,NA,NA,NA,NA,NA,NA
2010-06-23,NA,NA,NA,NA,NA,NA
2010-06-24,NA,NA,NA,NA,NA,NA
2010-06-25,NA,NA,NA,NA,NA,NA
2010-06-28,NA,NA,NA,NA,NA,NA
2010-06-29,NA,NA,NA,NA,NA,NA
2010-06-30,NA,NA,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA,NA,NA
2010-07-02,NA,NA,NA,NA,NA,NA
2010-07-05,NA,NA,NA,NA,NA,NA
2010-07-06,NA,NA,NA,NA,NA,NA
2010-07-07,NA,NA,NA,NA,NA,NA
2010-07-08,NA,NA,NA,NA,NA,NA
