date,open,high,low,close,volume,adjusted
2012-06-18,26.43,26.43,26.43,26.43,0,26.43
2012-06-19,26.950001,26.950001,26.950001,26.950001,0,26.950001
2012-06-20,27.09,27.09,27.09,27.09,0,27.09
2012-06-21,26.83,26.83,26.83,26.83,0,26.83
2012-06-22,26.469999,26.469999,26.469999,26.469999,0,26.469999
2012-06-25,25.860001,25.860001,25.860001,25.860001,0,25.860001
2012-06-26,25.459999,25.459999,25.459999,25.459999,0,25.459999
2012-06-27,25.889999,25.889999,25.889999,25.889999,0,25.889999
2012-06-28,25.59,25.59,25.59,25.59,0,25.59
2012-06-29,26.389999,26.389999,26.389999,26.389999,0,26.389999
2012-07-02,26.83,26.83,26.83,26.83,0,26.83
2012-07-03,27.059999,27.059999,27.059999,27.059999,0,27.059999
2012-07-04,27,27,27,27,0,27
2012-07-05,26.950001,26.950001,26.950001,26.950001,0,26.950001
2012-07-06,26.15,26.15,26.15,26.15,0,26.15
2012-07-09,25.799999,25.799999,25.799999,25.799999,0,25.799999
2012-07-10,26.26,26.26,26.26,26.26,0,26.26
2012-07-11,26.33,26.33,26.33,26.33,0,26.33
2012-07-12,26.309999,26.309999,26.309999,26.309999,0,26.309999
2012-07-13,26.68,26.68,26.68,26.68,0,26.68
2012-07-16,26.629999,26.629999,26.629999,26.629999,0,26.629999
2012-07-17,26.280001,26.280001,26.280001,26.280001,0,26.280001
2012-07-18,27.030001,27.030001,27.030001,27.030001,0,27.030001
2012-07-19,27.75,27.75,27.75,27.75,0,27.75
2012-07-20,27.440001,27.440001,27.440001,27.440001,0,27.440001
2012-07-23,26.790001,26.790001,26.790001,26.790001,0,26.790001
2012-07-24,27.18,27.18,27.18,27.18,0,27.18
2012-07-25,27.41,27.41,27.41,27.41,0,27.41
2012-07-26,28.08,28.08,28.08,28.08,0,28.08
2012-07-27,28.51,28.51,28.51,28.51,0,28.51
2012-07-30,28.870001,28.870001,28.870001,28.870001,0,28.870001
