date,open,high,low,close,volume,adjusted
2016-04-12,4.815,4.815,4.815,4.815,10000,4.815
2016-04-13,NA,NA,NA,NA,NA,NA
2016-04-14,NA,NA,NA,NA,NA,NA
2016-04-15,NA,NA,NA,NA,NA,NA
2016-04-18,NA,NA,NA,NA,NA,NA
2016-04-19,NA,NA,NA,NA,NA,NA
2016-04-20,NA,NA,NA,NA,NA,NA
2016-04-21,NA,NA,NA,NA,NA,NA
2016-04-22,NA,NA,NA,NA,NA,NA
2016-04-25,NA,NA,NA,NA,NA,NA
2016-04-26,NA,NA,NA,NA,NA,NA
2016-04-27,4.997,4.997,4.997,4.997,11000,4.997
2016-04-28,NA,NA,NA,NA,NA,NA
2016-04-29,NA,NA,NA,NA,NA,NA
2016-05-02,NA,NA,NA,NA,NA,NA
2016-05-03,NA,NA,NA,NA,NA,NA
2016-05-04,4.893,4.893,4.843,4.853,55000,4.853
2016-05-06,NA,NA,NA,NA,NA,NA
2016-05-09,NA,NA,NA,NA,NA,NA
2016-05-10,4.933,4.933,4.9,4.9,2350,4.9
2016-05-11,NA,NA,NA,NA,NA,NA
2016-05-12,NA,NA,NA,NA,NA,NA
2016-05-13,NA,NA,NA,NA,NA,NA
2016-05-17,4.89,4.89,4.86,4.86,600,4.86
2016-05-18,4.84,4.84,4.84,4.84,150,4.84
2016-05-19,NA,NA,NA,NA,NA,NA
2016-05-20,NA,NA,NA,NA,NA,NA
2016-05-23,NA,NA,NA,NA,NA,NA
2016-05-24,NA,NA,NA,NA,NA,NA
2016-05-25,4.944,4.944,4.944,4.944,2040,4.944
2016-05-26,NA,NA,NA,NA,NA,NA
2016-05-27,NA,NA,NA,NA,NA,NA
2016-05-30,NA,NA,NA,NA,NA,NA
2016-05-31,NA,NA,NA,NA,NA,NA
2016-06-01,NA,NA,NA,NA,NA,NA
2016-06-02,NA,NA,NA,NA,NA,NA
2016-06-03,NA,NA,NA,NA,NA,NA
2016-06-06,NA,NA,NA,NA,NA,NA
2016-06-07,NA,NA,NA,NA,NA,NA
2016-06-08,NA,NA,NA,NA,NA,NA
2016-06-09,5.055,5.055,5.055,5.055,5200,5.055
2016-06-10,5.01,5.01,5.01,5.01,1783,5.01
2016-06-13,NA,NA,NA,NA,NA,NA
2016-06-14,NA,NA,NA,NA,NA,NA
2016-06-15,NA,NA,NA,NA,NA,NA
2016-06-16,NA,NA,NA,NA,NA,NA
2016-06-17,NA,NA,NA,NA,NA,NA
2016-06-20,NA,NA,NA,NA,NA,NA
2016-06-21,NA,NA,NA,NA,NA,NA
2016-06-22,NA,NA,NA,NA,NA,NA
2016-06-23,NA,NA,NA,NA,NA,NA
2016-06-24,4.82,4.949,4.82,4.92,450000,4.92
2016-06-27,NA,NA,NA,NA,NA,NA
2016-06-28,NA,NA,NA,NA,NA,NA
2016-06-29,NA,NA,NA,NA,NA,NA
2016-06-30,NA,NA,NA,NA,NA,NA
2016-07-01,NA,NA,NA,NA,NA,NA
2016-07-04,NA,NA,NA,NA,NA,NA
2016-07-05,5.04,5.04,5.04,5.04,214000,5.04
2016-07-06,5.045,5.045,5.045,5.045,40110,5.045
2016-07-07,5.12,5.125,5.12,5.125,12000,5.125
2016-07-08,NA,NA,NA,NA,NA,NA
2016-07-11,5.18,5.18,5.18,5.18,25,5.18
2016-07-12,NA,NA,NA,NA,NA,NA
2016-07-13,5.195,5.195,5.195,5.195,100000,5.195
2016-07-14,5.19,5.2,5.18,5.19,100000,5.19
2016-07-15,NA,NA,NA,NA,NA,NA
2016-07-18,NA,NA,NA,NA,NA,NA
2016-07-19,5.185,5.19,5.185,5.19,40110,5.19
2016-07-20,5.205,5.205,5.205,5.205,9235,5.205
2016-07-21,NA,NA,NA,NA,NA,NA
2016-07-22,5.245,5.245,5.245,5.245,10000,5.245
2016-07-25,NA,NA,NA,NA,NA,NA
2016-07-26,NA,NA,NA,NA,NA,NA
2016-07-27,NA,NA,NA,NA,NA,NA
2016-07-28,5.255,5.255,5.255,5.255,28000,5.255
2016-07-29,NA,NA,NA,NA,NA,NA
2016-08-02,NA,NA,NA,NA,NA,NA
2016-08-03,NA,NA,NA,NA,NA,NA
2016-08-04,NA,NA,NA,NA,NA,NA
2016-08-05,5.265,5.27,5.26,5.27,320055,5.27
2016-08-08,NA,NA,NA,NA,NA,NA
2016-08-09,NA,NA,NA,NA,NA,NA
2016-08-10,5.255,5.255,5.255,5.255,3560,5.255
2016-08-11,5.235,5.235,5.235,5.235,3960,5.235
2016-08-12,NA,NA,NA,NA,NA,NA
2016-08-15,NA,NA,NA,NA,NA,NA
2016-08-16,5.245,5.245,5.245,5.245,10000,5.245
2016-08-17,NA,NA,NA,NA,NA,NA
2016-08-18,5.22,5.22,5.195,5.195,5428,5.195
2016-08-19,NA,NA,NA,NA,NA,NA
2016-08-22,NA,NA,NA,NA,NA,NA
2016-08-23,NA,NA,NA,NA,NA,NA
2016-08-24,NA,NA,NA,NA,NA,NA
2016-08-25,NA,NA,NA,NA,NA,NA
2016-08-26,NA,NA,NA,NA,NA,NA
2016-08-29,NA,NA,NA,NA,NA,NA
2016-08-30,NA,NA,NA,NA,NA,NA
2016-08-31,NA,NA,NA,NA,NA,NA
2016-09-01,NA,NA,NA,NA,NA,NA
2016-09-02,NA,NA,NA,NA,NA,NA
2016-09-05,NA,NA,NA,NA,NA,NA
2016-09-06,5.1,5.1,5.1,5.1,1000,5.1
2016-09-07,NA,NA,NA,NA,NA,NA
2016-09-08,NA,NA,NA,NA,NA,NA
2016-09-09,NA,NA,NA,NA,NA,NA
2016-09-12,4.98,4.98,4.98,4.98,2031,4.98
2016-09-13,NA,NA,NA,NA,NA,NA
2016-09-14,NA,NA,NA,NA,NA,NA
2016-09-15,NA,NA,NA,NA,NA,NA
2016-09-16,NA,NA,NA,NA,NA,NA
2016-09-19,NA,NA,NA,NA,NA,NA
2016-09-20,5.075,5.085,5.075,5.085,358000,5.085
2016-09-21,NA,NA,NA,NA,NA,NA
2016-09-22,NA,NA,NA,NA,NA,NA
2016-09-23,NA,NA,NA,NA,NA,NA
2016-09-26,NA,NA,NA,NA,NA,NA
2016-09-27,NA,NA,NA,NA,NA,NA
2016-09-28,NA,NA,NA,NA,NA,NA
2016-09-29,NA,NA,NA,NA,NA,NA
2016-09-30,NA,NA,NA,NA,NA,NA
2016-10-03,NA,NA,NA,NA,NA,NA
2016-10-04,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA
2016-10-10,NA,NA,NA,NA,NA,NA
2016-10-11,5.045,5.045,5.045,5.045,40100,5.045
2016-10-12,NA,NA,NA,NA,NA,NA
2016-10-13,NA,NA,NA,NA,NA,NA
2016-10-14,4.94,4.94,4.94,4.94,1025,4.94
2016-10-17,NA,NA,NA,NA,NA,NA
2016-10-18,4.914,4.914,4.914,4.914,1030,4.914
2016-10-19,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA
2016-10-25,NA,NA,NA,NA,NA,NA
2016-10-26,NA,NA,NA,NA,NA,NA
2016-10-27,NA,NA,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA,NA,NA
2016-11-01,4.72,4.72,4.72,4.72,17580,4.72
2016-11-02,NA,NA,NA,NA,NA,NA
2016-11-03,4.705,4.705,4.705,4.705,1093,4.705
2016-11-04,4.65,4.65,4.65,4.705,1104,4.705
2016-11-07,NA,NA,NA,NA,NA,NA
2016-11-08,4.8,4.8,4.8,4.8,3800,4.8
2016-11-09,4.769,4.982,4.769,4.93,318408,4.93
2016-11-10,5.025,5.1,5.01,5.035,444231,5.035
2016-11-11,5.03,5.03,5.03,5.03,60000,5.03
2016-11-14,4.984,4.995,4.984,4.995,135106,4.995
2016-11-15,4.959,4.959,4.959,4.959,77109,4.959
2016-11-16,4.956,4.961,4.95,4.96,47441,4.96
2016-11-17,4.942,4.942,4.942,4.96,10000,4.96
2016-11-18,4.941,4.941,4.928,4.928,145530,4.928
2016-11-21,NA,NA,NA,NA,NA,NA
2016-11-22,NA,NA,NA,NA,NA,NA
2016-11-23,NA,NA,NA,NA,NA,NA
2016-11-24,NA,NA,NA,NA,NA,NA
2016-11-25,4.883,4.883,4.883,4.883,5646,4.883
2016-11-28,4.884,4.884,4.86,4.86,14000,4.86
2016-11-29,4.864,4.864,4.864,4.864,15921,4.864
2016-11-30,NA,NA,NA,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA
2016-12-02,NA,NA,NA,NA,NA,NA
2016-12-05,NA,NA,NA,NA,NA,NA
2016-12-06,4.799,4.799,4.799,4.799,15000,4.799
2016-12-07,4.707,4.707,4.707,4.707,7221,4.707
2016-12-08,4.755,4.76,4.755,4.76,32000,4.76
2016-12-09,NA,NA,NA,NA,NA,NA
2016-12-12,4.843,4.843,4.83,4.838,91075,4.838
2016-12-13,NA,NA,NA,NA,NA,NA
