date,open,high,low,close,volume,adjusted
2013-07-29,102.699997,102.699997,102.699997,102.699997,0,102.699997
2013-07-30,102.169998,102.169998,102.169998,102.169998,0,102.169998
2013-07-31,102.519997,102.519997,102.519997,102.519997,0,102.519997
2013-08-02,102.519997,102.519997,102.519997,102.519997,0,102.519997
2013-08-05,101.610001,101.610001,101.610001,101.610001,0,101.610001
2013-08-06,101.769997,101.769997,101.769997,101.769997,0,101.769997
2013-08-07,101.290001,101.290001,101.290001,101.290001,0,101.290001
2013-08-08,101.790001,101.790001,101.790001,101.790001,0,101.790001
2013-08-09,102.139999,102.139999,102.139999,102.139999,0,102.139999
2013-08-12,102.139999,102.139999,102.139999,102.139999,0,102.139999
2013-08-13,100.349998,100.349998,100.349998,100.349998,0,100.349998
2013-08-14,100.349998,100.349998,100.349998,100.349998,0,100.349998
2013-08-15,100.599998,100.599998,100.599998,100.599998,0,100.599998
2013-08-16,100.599998,100.599998,100.599998,100.599998,0,100.599998
2013-08-19,99.650002,99.650002,99.650002,99.650002,0,99.650002
2013-08-20,99.980003,99.980003,99.980003,99.980003,0,99.980003
2013-08-21,100.309998,100.309998,100.309998,100.309998,0,100.309998
2013-08-22,100.959999,100.959999,100.959999,100.959999,0,100.959999
2013-08-23,101.800003,101.800003,101.800003,101.800003,52,101.800003
2013-08-26,101.800003,101.800003,101.800003,101.800003,0,101.800003
2013-08-27,100.629997,100.629997,100.629997,100.629997,0,100.629997
2013-08-28,101.019997,101.019997,101.019997,101.019997,0,101.019997
2013-08-29,101.330002,101.330002,101.330002,101.330002,700,101.330002
2013-08-30,101.129997,101.129997,101.129997,101.129997,0,101.129997
2013-09-02,101.129997,101.129997,101.129997,101.129997,0,101.129997
2013-09-03,101.129997,101.129997,101.129997,101.129997,0,101.129997
2013-09-04,99.050003,99.050003,99.050003,99.050003,0,99.050003
2013-09-05,99.050003,99.050003,99.050003,99.050003,0,99.050003
2013-09-06,99.050003,99.050003,99.050003,99.050003,0,99.050003
2013-09-09,99.050003,99.050003,99.050003,99.050003,0,99.050003
2013-09-10,100.349998,100.349998,100.349998,100.349998,0,100.349998
2013-09-11,100.010002,100.010002,100.010002,100.010002,0,100.010002
2013-09-12,100.190002,100.190002,100.190002,100.190002,0,100.190002
2013-09-13,99.480003,99.480003,99.480003,99.480003,0,99.480003
2013-09-16,98.980003,98.980003,98.980003,98.980003,0,98.980003
2013-09-17,97.919998,97.919998,97.919998,97.919998,0,97.919998
2013-09-18,97.949997,97.949997,97.949997,97.949997,0,97.949997
2013-09-19,102.389999,102.389999,102.389999,102.389999,0,102.389999
2013-09-20,100.339996,100.339996,100.339996,100.339996,0,100.339996
2013-09-23,100.07,100.07,100.07,100.07,0,100.07
2013-09-24,100.07,100.07,100.07,100.07,0,100.07
2013-09-25,100.07,100.07,100.07,100.07,0,100.07
2013-09-26,NA,NA,NA,NA,NA,NA
2013-09-27,NA,NA,NA,NA,NA,NA
2013-09-30,NA,NA,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA,NA,NA
2013-10-02,NA,NA,NA,NA,NA,NA
2013-10-03,NA,NA,NA,NA,NA,NA
2013-10-04,NA,NA,NA,NA,NA,NA
2013-10-07,NA,NA,NA,NA,NA,NA
2013-10-08,NA,NA,NA,NA,NA,NA
2013-10-09,NA,NA,NA,NA,NA,NA
2013-10-10,NA,NA,NA,NA,NA,NA
2013-10-11,NA,NA,NA,NA,NA,NA
2013-10-14,NA,NA,NA,NA,NA,NA
2013-10-15,NA,NA,NA,NA,NA,NA
2013-10-16,NA,NA,NA,NA,NA,NA
2013-10-17,NA,NA,NA,NA,NA,NA
2013-10-18,NA,NA,NA,NA,NA,NA
2013-10-21,NA,NA,NA,NA,NA,NA
2013-10-22,NA,NA,NA,NA,NA,NA
2013-10-23,NA,NA,NA,NA,NA,NA
2013-10-24,NA,NA,NA,NA,NA,NA
2013-10-25,NA,NA,NA,NA,NA,NA
2013-10-28,NA,NA,NA,NA,NA,NA
2013-10-29,NA,NA,NA,NA,NA,NA
2013-10-30,NA,NA,NA,NA,NA,NA
2013-10-31,NA,NA,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA,NA,NA
2013-11-04,NA,NA,NA,NA,NA,NA
2013-11-05,NA,NA,NA,NA,NA,NA
2013-11-06,NA,NA,NA,NA,NA,NA
2013-11-07,NA,NA,NA,NA,NA,NA
2013-11-08,NA,NA,NA,NA,NA,NA
2013-11-11,NA,NA,NA,NA,NA,NA
2013-11-12,NA,NA,NA,NA,NA,NA
2013-11-13,NA,NA,NA,NA,NA,NA
2013-11-14,NA,NA,NA,NA,NA,NA
2013-11-15,NA,NA,NA,NA,NA,NA
2013-11-18,NA,NA,NA,NA,NA,NA
2013-11-19,NA,NA,NA,NA,NA,NA
2013-11-20,NA,NA,NA,NA,NA,NA
2013-11-21,NA,NA,NA,NA,NA,NA
2013-11-22,NA,NA,NA,NA,NA,NA
2013-11-25,NA,NA,NA,NA,NA,NA
2013-11-26,NA,NA,NA,NA,NA,NA
2013-11-27,NA,NA,NA,NA,NA,NA
2013-11-28,NA,NA,NA,NA,NA,NA
2013-11-29,NA,NA,NA,NA,NA,NA
2013-12-02,NA,NA,NA,NA,NA,NA
2013-12-03,NA,NA,NA,NA,NA,NA
2013-12-04,NA,NA,NA,NA,NA,NA
2013-12-05,NA,NA,NA,NA,NA,NA
2013-12-06,101.620003,102.889999,101.620003,102.889999,2900,102.889999
2013-12-09,NA,NA,NA,NA,NA,NA
2013-12-10,NA,NA,NA,NA,NA,NA
2013-12-11,NA,NA,NA,NA,NA,NA
2013-12-12,NA,NA,NA,NA,NA,NA
2013-12-13,98.760002,98.760002,98.760002,98.760002,900,98.760002
2013-12-16,NA,NA,NA,NA,NA,NA
2013-12-17,NA,NA,NA,NA,NA,NA
2013-12-18,99.080002,99.080002,99.080002,99.080002,690,99.080002
2013-12-19,98.519997,98.519997,98.519997,98.519997,1000,98.519997
2013-12-20,NA,NA,NA,NA,NA,NA
2013-12-23,NA,NA,NA,NA,NA,NA
2013-12-27,NA,NA,NA,NA,NA,NA
2013-12-30,NA,NA,NA,NA,NA,NA
2014-01-03,NA,NA,NA,NA,NA,NA
2014-01-06,103.360001,103.360001,103.360001,103.360001,1000,103.360001
2014-01-07,101.699997,101.699997,101.699997,101.699997,2650,101.699997
2014-01-08,NA,NA,NA,NA,NA,NA
2014-01-09,NA,NA,NA,NA,NA,NA
2014-01-10,NA,NA,NA,NA,NA,NA
2014-01-13,NA,NA,NA,NA,NA,NA
2014-01-14,NA,NA,NA,NA,NA,NA
2014-01-15,NA,NA,NA,NA,NA,NA
2014-01-16,NA,NA,NA,NA,NA,NA
2014-01-17,NA,NA,NA,NA,NA,NA
2014-01-20,NA,NA,NA,NA,NA,NA
2014-01-21,NA,NA,NA,NA,NA,NA
2014-01-22,NA,NA,NA,NA,NA,NA
2014-01-23,104.32,104.32,104.32,104.32,1000,104.32
