date,open,high,low,close,volume,adjusted
2017-06-30,115.400002,115.400002,115.400002,115.400002,1,115.400002
2017-07-03,NA,NA,NA,NA,NA,NA
2017-07-04,NA,NA,NA,NA,NA,NA
2017-07-05,NA,NA,NA,NA,NA,NA
2017-07-06,NA,NA,NA,NA,NA,NA
2017-07-07,NA,NA,NA,NA,NA,NA
2017-07-10,NA,NA,NA,NA,NA,NA
2017-07-11,NA,NA,NA,NA,NA,NA
2017-07-12,NA,NA,NA,NA,NA,NA
2017-07-13,NA,NA,NA,NA,NA,NA
2017-07-14,NA,NA,NA,NA,NA,NA
2017-07-17,NA,NA,NA,NA,NA,NA
2017-07-18,NA,NA,NA,NA,NA,NA
2017-07-19,NA,NA,NA,NA,NA,NA
2017-07-20,NA,NA,NA,NA,NA,NA
2017-07-21,NA,NA,NA,NA,NA,NA
2017-07-24,NA,NA,NA,NA,NA,NA
2017-07-25,NA,NA,NA,NA,NA,NA
2017-07-26,NA,NA,NA,NA,NA,NA
2017-07-27,NA,NA,NA,NA,NA,NA
2017-07-28,NA,NA,NA,NA,NA,NA
2017-07-31,NA,NA,NA,NA,NA,NA
2017-08-02,NA,NA,NA,NA,NA,NA
2017-08-03,NA,NA,NA,NA,NA,NA
2017-08-04,NA,NA,NA,NA,NA,NA
2017-08-07,NA,NA,NA,NA,NA,NA
2017-08-08,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-09,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-10,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-11,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-14,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-15,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-16,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-17,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-18,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-21,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-22,NA,NA,NA,NA,NA,NA
2017-08-23,NA,NA,NA,NA,NA,NA
2017-08-24,NA,NA,NA,NA,NA,NA
2017-08-25,NA,NA,NA,NA,NA,NA
2017-08-28,NA,NA,NA,NA,NA,NA
2017-08-29,NA,NA,NA,NA,NA,NA
2017-08-30,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-08-31,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-01,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-04,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-05,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-06,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-07,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-08,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-11,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-12,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-13,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-14,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-15,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-09-18,NA,NA,NA,NA,NA,NA
2017-09-19,NA,NA,NA,NA,NA,NA
2017-09-20,NA,NA,NA,NA,NA,NA
2017-09-21,NA,NA,NA,NA,NA,NA
2017-09-22,NA,NA,NA,NA,NA,NA
2017-09-25,NA,NA,NA,NA,NA,NA
2017-09-26,NA,NA,NA,NA,NA,NA
2017-09-27,NA,NA,NA,NA,NA,NA
2017-09-28,NA,NA,NA,NA,NA,NA
2017-09-29,NA,NA,NA,NA,NA,NA
2017-10-02,NA,NA,NA,NA,NA,NA
2017-10-03,NA,NA,NA,NA,NA,NA
2017-10-04,NA,NA,NA,NA,NA,NA
2017-10-05,NA,NA,NA,NA,NA,NA
2017-10-06,NA,NA,NA,NA,NA,NA
2017-10-09,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-10,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-11,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-12,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-13,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-16,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-17,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-18,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-19,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-20,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-23,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-24,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-25,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-26,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-27,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-10-30,NA,NA,NA,NA,NA,NA
2017-10-31,NA,NA,NA,NA,NA,NA
2017-11-01,NA,NA,NA,NA,NA,NA
2017-11-02,NA,NA,NA,NA,NA,NA
2017-11-03,NA,NA,NA,NA,NA,NA
2017-11-06,NA,NA,NA,NA,NA,NA
2017-11-07,NA,NA,NA,NA,NA,NA
2017-11-08,NA,NA,NA,NA,NA,NA
2017-11-09,NA,NA,NA,NA,NA,NA
2017-11-10,NA,NA,NA,NA,NA,NA
2017-11-13,NA,NA,NA,NA,NA,NA
2017-11-14,NA,NA,NA,NA,NA,NA
2017-11-15,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-16,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-17,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-20,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-21,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-22,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-23,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-24,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-27,115.400002,115.400002,115.400002,115.400002,0,115.400002
2017-11-28,NA,NA,NA,NA,NA,NA
2017-11-29,NA,NA,NA,NA,NA,NA
2017-11-30,NA,NA,NA,NA,NA,NA
2017-12-01,NA,NA,NA,NA,NA,NA
2017-12-04,NA,NA,NA,NA,NA,NA
2017-12-05,NA,NA,NA,NA,NA,NA
2017-12-06,NA,NA,NA,NA,NA,NA
2017-12-07,NA,NA,NA,NA,NA,NA
2017-12-08,NA,NA,NA,NA,NA,NA
2017-12-11,NA,NA,NA,NA,NA,NA
2017-12-12,NA,NA,NA,NA,NA,NA
2017-12-13,NA,NA,NA,NA,NA,NA
2017-12-14,NA,NA,NA,NA,NA,NA
2017-12-15,NA,NA,NA,NA,NA,NA
2017-12-18,NA,NA,NA,NA,NA,NA
2017-12-19,NA,NA,NA,NA,NA,NA
2017-12-20,NA,NA,NA,NA,NA,NA
2017-12-21,NA,NA,NA,NA,NA,NA
2017-12-22,NA,NA,NA,NA,NA,NA
2017-12-27,NA,NA,NA,NA,NA,NA
2017-12-28,NA,NA,NA,NA,NA,NA
2017-12-29,NA,NA,NA,NA,NA,NA
2018-01-03,115.400002,115.400002,115.400002,115.400002,0,115.400002
