sep=;
Migros Bank (CH) Fonds – 45 V - CH0023406561 (CHF)
Date;CCY Chart Price;Chart Price;CCY Adjusted Chart Price;Adjusted Chart Price;CCY Total Return Chart Price;Total Return Chart Price;Net Asset Value;Issue Price;Redemption Price;Closing Price
2017-10-12;CHF;103,33;CHF;103,33;CHF;103,33;103,33;;;
2017-10-13;CHF;103,45;CHF;103,45;CHF;103,45;103,45;;;
2017-10-16;CHF;103,46;CHF;103,46;CHF;103,46;103,46;;;
2017-10-17;CHF;103,49;CHF;103,49;CHF;103,49;103,49;;;
2017-10-18;CHF;103,68;CHF;103,68;CHF;103,68;103,68;;;
2017-10-19;CHF;103,3;CHF;103,3;CHF;103,3;103,3;;;
2017-10-20;CHF;103,44;CHF;103,44;CHF;103,44;103,44;;;
2017-10-23;CHF;103,13;CHF;103,13;CHF;103,13;103,13;;;
2017-10-24;CHF;103,08;CHF;103,08;CHF;103,08;103,08;;;
2017-10-25;CHF;102,8;CHF;102,8;CHF;102,8;102,8;;;
2017-10-26;CHF;103,28;CHF;103,28;CHF;103,28;103,28;;;
2017-10-27;CHF;103,38;CHF;103,38;CHF;103,38;103,38;;;
2017-10-30;CHF;103,49;CHF;103,49;CHF;103,49;103,49;;;
2017-10-31;CHF;103,72;CHF;103,72;CHF;103,72;103,72;;;
2017-11-01;CHF;104,04;CHF;104,04;CHF;104,04;104,04;;;
2017-11-02;CHF;104,26;CHF;104,26;CHF;104,26;104,26;;;
2017-11-03;CHF;104,46;CHF;104,46;CHF;104,46;104,46;;;
2017-11-06;CHF;104,48;CHF;104,48;CHF;104,48;104,48;;;
2017-11-07;CHF;104,3;CHF;104,3;CHF;104,3;104,3;;;
2017-11-08;CHF;104,48;CHF;104,48;CHF;104,48;104,48;;;
2017-11-09;CHF;103,95;CHF;103,95;CHF;103,95;103,95;;;
2017-11-10;CHF;103,68;CHF;103,68;CHF;103,68;103,68;;;
2017-11-13;CHF;103,63;CHF;103,63;CHF;103,63;103,63;;;
2017-11-14;CHF;103,43;CHF;103,43;CHF;103,43;103,43;;;
2017-11-15;CHF;103,2;CHF;103,2;CHF;103,2;103,2;;;
2017-11-16;CHF;103,64;CHF;103,64;CHF;103,64;103,64;;;
2017-11-17;CHF;103,62;CHF;103,62;CHF;103,62;103,62;;;
2017-11-20;CHF;103,89;CHF;103,89;CHF;103,89;103,89;;;
2017-11-21;CHF;104,19;CHF;104,19;CHF;104,19;104,19;;;
2017-11-22;CHF;103,91;CHF;103,91;CHF;103,91;103,91;;;
2017-11-23;CHF;103,98;CHF;103,98;CHF;103,98;103,98;;;
2017-11-24;CHF;104;CHF;104;CHF;104;104;;;
2017-11-27;CHF;103,82;CHF;103,82;CHF;103,82;103,82;;;
2017-11-28;CHF;104,09;CHF;104,09;CHF;104,09;104,09;;;
2017-11-29;CHF;103,94;CHF;103,94;CHF;103,94;103,94;;;
2017-11-30;CHF;104,01;CHF;104,01;CHF;104,01;104,01;;;
2017-12-01;CHF;103,82;CHF;103,82;CHF;103,82;103,82;;;
2017-12-04;CHF;104,07;CHF;104,07;CHF;104,07;104,07;;;
2017-12-05;CHF;103,99;CHF;103,99;CHF;103,99;103,99;;;
2017-12-06;CHF;103,99;CHF;103,99;CHF;103,99;103,99;;;
2017-12-07;CHF;104,05;CHF;104,05;CHF;104,05;104,05;;;
2017-12-08;CHF;104,38;CHF;104,38;CHF;104,38;104,38;;;
2017-12-11;CHF;104,36;CHF;104,36;CHF;104,36;104,36;;;
2017-12-12;CHF;104,48;CHF;104,48;CHF;104,48;104,48;;;
2017-12-13;CHF;104,45;CHF;104,45;CHF;104,45;104,45;;;
2017-12-14;CHF;104,45;CHF;104,45;CHF;104,45;104,45;;;
2017-12-15;CHF;104,64;CHF;104,64;CHF;104,64;104,64;;;
2017-12-18;CHF;104,94;CHF;104,94;CHF;104,94;104,94;;;
2017-12-19;CHF;104,78;CHF;104,78;CHF;104,78;104,78;;;
2017-12-20;CHF;104,52;CHF;104,52;CHF;104,52;104,52;;;
2017-12-21;CHF;104,9;CHF;104,9;CHF;104,9;104,9;;;
2017-12-22;CHF;104,84;CHF;104,84;CHF;104,84;104,84;;;
2017-12-27;CHF;105,04;CHF;105,04;CHF;105,04;105,04;;;
2017-12-28;CHF;104,83;CHF;104,83;CHF;104,83;104,83;;;
2017-12-29;CHF;104,72;CHF;104,72;CHF;104,72;104,72;;;
2018-01-03;CHF;105,31;CHF;105,31;CHF;105,31;105,31;;;
2018-01-04;CHF;105,58;CHF;105,58;CHF;105,58;105,58;;;
2018-01-05;CHF;105,92;CHF;105,92;CHF;105,92;105,92;;;
2018-01-08;CHF;105,93;CHF;105,93;CHF;105,93;105,93;;;
2018-01-09;CHF;106,28;CHF;106,28;CHF;106,28;106,28;;;
2018-01-10;CHF;105,8;CHF;105,8;CHF;105,8;105,8;;;
2018-01-11;CHF;105,65;CHF;105,65;CHF;105,65;105,65;;;
2018-01-12;CHF;105,83;CHF;105,83;CHF;105,83;105,83;;;
2018-01-15;CHF;105,87;CHF;105,87;CHF;105,87;105,87;;;
2018-01-16;CHF;105,64;CHF;105,64;CHF;105,64;105,64;;;
2018-01-17;CHF;105,68;CHF;105,68;CHF;105,68;105,68;;;
2018-01-18;CHF;105,63;CHF;105,63;CHF;105,63;105,63;;;
2018-01-19;CHF;105,9;CHF;105,9;CHF;105,9;105,9;;;
2018-01-22;CHF;106,01;CHF;106,01;CHF;106,01;106,01;;;
2018-01-23;CHF;106,11;CHF;106,11;CHF;106,11;106,11;;;
2018-01-24;CHF;105,73;CHF;105,73;CHF;105,73;105,73;;;
2018-01-25;CHF;105,19;CHF;105,19;CHF;105,19;105,19;;;
2018-01-26;CHF;105,5;CHF;105,5;CHF;105,5;105,5;;;
2018-01-29;CHF;105,13;CHF;105,13;CHF;105,13;105,13;;;
2018-01-30;CHF;104,76;CHF;104,76;CHF;104,76;104,76;;;
2018-01-31;CHF;104,54;CHF;104,54;CHF;104,54;104,54;;;
2018-02-01;CHF;104,29;CHF;104,29;CHF;104,29;104,29;;;
2018-02-02;CHF;103,57;CHF;103,57;CHF;103,57;103,57;;;
2018-02-05;CHF;102,74;CHF;102,74;CHF;102,74;102,74;;;
2018-02-06;CHF;101,88;CHF;101,88;CHF;101,88;101,88;;;
2018-02-07;CHF;102,44;CHF;102,44;CHF;102,44;102,44;;;
2018-02-08;CHF;101,12;CHF;101,12;CHF;101,12;101,12;;;
2018-02-09;CHF;100,78;CHF;100,78;CHF;100,78;100,78;;;
2018-02-12;CHF;101,38;CHF;101,38;CHF;101,38;101,38;;;
2018-02-13;CHF;101,2;CHF;101,2;CHF;101,2;101,2;;;
2018-02-14;CHF;101,75;CHF;101,75;CHF;101,75;101,75;;;
2018-02-15;CHF;101,96;CHF;101,96;CHF;101,96;101,96;;;
2018-02-16;CHF;102,4;CHF;102,4;CHF;102,4;102,4;;;
2018-02-19;CHF;102,18;CHF;102,18;CHF;102,18;102,18;;;
2018-02-20;CHF;102,45;CHF;102,45;CHF;102,45;102,45;;;
2018-02-21;CHF;102,51;CHF;102,51;CHF;102,51;102,51;;;
2018-02-22;CHF;102,39;CHF;102,39;CHF;102,39;102,39;;;
2018-02-23;CHF;102,65;CHF;102,65;CHF;102,65;102,65;;;
2018-02-26;CHF;103,12;CHF;103,12;CHF;103,12;103,12;;;
2018-02-27;CHF;102,89;CHF;102,89;CHF;102,89;102,89;;;
2018-02-28;CHF;102,59;CHF;102,59;CHF;102,59;102,59;;;
2018-03-01;CHF;102,08;CHF;102,08;CHF;102,08;102,08;;;
2018-03-02;CHF;101,27;CHF;101,27;CHF;101,27;101,27;;;
2018-03-05;CHF;101,87;CHF;101,87;CHF;101,87;101,87;;;
2018-03-06;CHF;102,12;CHF;102,12;CHF;102,12;102,12;;;
2018-03-07;CHF;102,26;CHF;102,26;CHF;102,26;102,26;;;
2018-03-08;CHF;102,81;CHF;102,81;CHF;102,81;102,81;;;
2018-03-09;CHF;103,19;CHF;103,19;CHF;103,19;103,19;;;
2018-03-12;CHF;103,33;CHF;103,33;CHF;103,33;103,33;;;
2018-03-13;CHF;102,91;CHF;102,91;CHF;102,91;102,91;;;
2018-03-14;CHF;102,79;CHF;102,79;CHF;102,79;102,79;;;
2018-03-15;CHF;103,07;CHF;103,07;CHF;103,07;103,07;;;
2018-03-16;CHF;103,14;CHF;103,14;CHF;103,14;103,14;;;
2018-03-19;CHF;102,71;CHF;102,71;CHF;102,71;102,71;;;
2018-03-20;CHF;102,94;CHF;102,94;CHF;102,94;102,94;;;
2018-03-21;CHF;102,77;CHF;102,77;CHF;102,77;102,77;;;
2018-03-22;CHF;101,96;CHF;101,96;CHF;101,96;101,96;;;
2018-03-23;CHF;101,35;CHF;101,35;CHF;101,35;101,35;;;
2018-03-26;CHF;101,36;CHF;101,36;CHF;101,36;101,36;;;
2018-03-27;CHF;101,8;CHF;101,8;CHF;101,8;101,8;;;
2018-03-28;CHF;102,09;CHF;102,09;CHF;102,09;102,09;;;
2018-03-29;CHF;102,34;CHF;102,34;CHF;102,34;102,34;;;
2018-04-03;CHF;102,02;CHF;102,02;CHF;102,02;102,02;;;
2018-04-04;CHF;101,94;CHF;101,94;CHF;101,94;101,94;;;
2018-04-05;CHF;102,74;CHF;102,74;CHF;102,74;102,74;;;
2018-04-06;CHF;102,43;CHF;102,43;CHF;102,43;102,43;;;
2018-04-09;CHF;102,55;CHF;102,55;CHF;102,55;102,55;;;
2018-04-10;CHF;103,01;CHF;103,01;CHF;103,01;103,01;;;
2018-04-11;CHF;102,91;CHF;102,91;CHF;102,91;102,91;;;
2018-04-12;CHF;103,19;CHF;103,19;CHF;103,19;103,19;;;
2018-04-13;CHF;103,23;CHF;103,23;CHF;103,23;103,23;;;
2018-04-16;CHF;103,18;CHF;103,18;CHF;103,18;103,18;;;
2018-04-17;CHF;103,75;CHF;103,75;CHF;103,75;103,75;;;
2018-04-18;CHF;103,93;CHF;103,93;CHF;103,93;103,93;;;
2018-04-19;CHF;103,86;CHF;103,86;CHF;103,86;103,86;;;
2018-04-20;CHF;103,65;CHF;103,65;CHF;103,65;103,65;;;
2018-04-23;CHF;103,71;CHF;103,71;CHF;103,71;103,71;;;
2018-04-24;CHF;103,63;CHF;103,63;CHF;103,63;103,63;;;
2018-04-25;CHF;103,35;CHF;103,35;CHF;103,35;103,35;;;
2018-04-26;CHF;103,95;CHF;103,95;CHF;103,95;103,95;;;
2018-04-27;CHF;104,12;CHF;104,12;CHF;104,12;104,12;;;
2018-04-30;CHF;104,25;CHF;104,25;CHF;104,25;104,25;;;
2018-05-02;CHF;104,42;CHF;104,42;CHF;104,42;104,42;;;
2018-05-03;CHF;104,36;CHF;104,36;CHF;104,36;104,36;;;
2018-05-04;CHF;104,67;CHF;104,67;CHF;104,67;104,67;;;
2018-05-07;CHF;105,13;CHF;105,13;CHF;105,13;105,13;;;
2018-05-08;CHF;104,88;CHF;104,88;CHF;104,88;104,88;;;
2018-05-09;CHF;105,19;CHF;105,19;CHF;105,19;105,19;;;
2018-05-11;CHF;105,44;CHF;105,44;CHF;105,44;105,44;;;
2018-05-14;CHF;105,37;CHF;105,37;CHF;105,37;105,37;;;
2018-05-15;CHF;105,13;CHF;105,13;CHF;105,13;105,13;;;
2018-05-16;CHF;105,02;CHF;105,02;CHF;105,02;105,02;;;
2018-05-17;CHF;105,13;CHF;105,13;CHF;105,13;105,13;;;
2018-05-18;CHF;104,9;CHF;104,9;CHF;104,9;104,9;;;
2018-05-22;CHF;104,93;CHF;104,93;CHF;104,93;104,93;;;
2018-05-23;CHF;104,52;CHF;104,52;CHF;104,52;104,52;;;
2018-05-24;CHF;104,35;CHF;104,35;CHF;104,35;104,35;;;
2018-05-25;CHF;104,35;CHF;104,35;CHF;104,35;104,35;;;
2018-05-28;CHF;104,43;CHF;104,43;CHF;104,43;104,43;;;
2018-05-29;CHF;103,96;CHF;103,96;CHF;103,96;103,96;;;
2018-05-30;CHF;103,78;CHF;103,78;CHF;103,78;103,78;;;
2018-05-31;CHF;103,33;CHF;103,33;CHF;103,33;103,33;;;
2018-06-01;CHF;103,91;CHF;103,91;CHF;103,91;103,91;;;
2018-06-04;CHF;104,08;CHF;104,08;CHF;104,08;104,08;;;
2018-06-05;CHF;103,9;CHF;103,9;CHF;103,9;103,9;;;
2018-06-06;CHF;103,93;CHF;103,93;CHF;103,93;103,93;;;
2018-06-07;CHF;103,82;CHF;103,82;CHF;103,82;103,82;;;
2018-06-08;CHF;103,79;CHF;103,79;CHF;103,79;103,79;;;
2018-06-11;CHF;104,08;CHF;104,08;CHF;104,08;104,08;;;
2018-06-12;CHF;104,13;CHF;104,13;CHF;104,13;104,13;;;
2018-06-13;CHF;104,15;CHF;104,15;CHF;104,15;104,15;;;
2018-06-14;CHF;104,51;CHF;104,51;CHF;104,51;104,51;;;
2018-06-15;CHF;104,32;CHF;104,32;CHF;104,32;104,32;;;
2018-06-18;CHF;103,88;CHF;103,88;CHF;103,88;103,88;;;
2018-06-19;CHF;103,42;CHF;103,42;CHF;103,42;103,42;;;
2018-06-20;CHF;103,64;CHF;103,64;CHF;103,64;103,64;;;
2018-06-21;CHF;103,16;CHF;103,16;CHF;103,16;103,16;;;
2018-06-22;CHF;103,68;CHF;103,68;CHF;103,68;103,68;;;
2018-06-25;CHF;102,86;CHF;102,86;CHF;102,86;102,86;;;
2018-06-26;CHF;102,88;CHF;102,88;CHF;102,88;102,88;;;
2018-06-27;CHF;103,05;CHF;103,05;CHF;103,05;103,05;;;
2018-06-28;CHF;102,97;CHF;102,97;CHF;102,97;102,97;;;
2018-06-29;CHF;103,48;CHF;103,48;CHF;103,48;103,48;;;
2018-07-02;CHF;103,11;CHF;103,11;CHF;103,11;103,11;;;
2018-07-03;CHF;103,36;CHF;103,36;CHF;103,36;103,36;;;
2018-07-04;CHF;103,36;CHF;103,36;CHF;103,36;103,36;;;
2018-07-05;CHF;103,51;CHF;103,51;CHF;103,51;103,51;;;
2018-07-06;CHF;103,71;CHF;103,71;CHF;103,71;103,71;;;
2018-07-09;CHF;104,07;CHF;104,07;CHF;104,07;104,07;;;
2018-07-10;CHF;104,18;CHF;104,18;CHF;104,18;104,18;;;
2018-07-11;CHF;103,7;CHF;103,7;CHF;103,7;103,7;;;
2018-07-12;CHF;104,27;CHF;104,27;CHF;104,27;104,27;;;
2018-07-13;CHF;104,52;CHF;104,52;CHF;104,52;104,52;;;
2018-07-16;CHF;104,29;CHF;104,29;CHF;104,29;104,29;;;
2018-07-17;CHF;104,26;CHF;104,26;CHF;104,26;104,26;;;
2018-07-18;CHF;104,58;CHF;104,58;CHF;104,58;104,58;;;
2018-07-19;CHF;104,46;CHF;104,46;CHF;104,46;104,46;;;
2018-07-20;CHF;104,51;CHF;104,51;CHF;104,51;104,51;;;
2018-07-23;CHF;104,34;CHF;104,34;CHF;104,34;104,34;;;
2018-07-24;CHF;104,67;CHF;104,67;CHF;104,67;104,67;;;
2018-07-25;CHF;104,78;CHF;104,78;CHF;104,78;104,78;;;
2018-07-26;CHF;105,1;CHF;105,1;CHF;105,1;105,1;;;
2018-07-27;CHF;105,18;CHF;105,18;CHF;105,18;105,18;;;
2018-07-30;CHF;104,88;CHF;104,88;CHF;104,88;104,88;;;
2018-07-31;CHF;104,93;CHF;104,93;CHF;104,93;104,93;;;
2018-08-02;CHF;104,67;CHF;104,67;CHF;104,67;104,67;;;
2018-08-03;CHF;104,83;CHF;104,83;CHF;104,83;104,83;;;
2018-08-06;CHF;104,91;CHF;104,91;CHF;104,91;104,91;;;
2018-08-07;CHF;105,18;CHF;105,18;CHF;105,18;105,18;;;
2018-08-08;CHF;105,1;CHF;105,1;CHF;105,1;105,1;;;
2018-08-09;CHF;105;CHF;105;CHF;105;105;;;
2018-08-10;CHF;104,47;CHF;104,47;CHF;104,47;104,47;;;
2018-08-13;CHF;104,21;CHF;104,21;CHF;104,21;104,21;;;
2018-08-14;CHF;104,21;CHF;104,21;CHF;104,21;104,21;;;
2018-08-15;CHF;103,69;CHF;103,69;CHF;103,69;103,69;;;
2018-08-16;CHF;104,05;CHF;104,05;CHF;104,05;104,05;;;
2018-08-17;CHF;104,16;CHF;104,16;CHF;104,16;104,16;;;
2018-08-20;CHF;104,42;CHF;104,42;CHF;104,42;104,42;;;
2018-08-21;CHF;104,49;CHF;104,49;CHF;104,49;104,49;;;
2018-08-22;CHF;104,37;CHF;104,37;CHF;104,37;104,37;;;
2018-08-23;CHF;104,31;CHF;104,31;CHF;104,31;104,31;;;
2018-08-24;CHF;104,38;CHF;104,38;CHF;104,38;104,38;;;
2018-08-27;CHF;104,64;CHF;104,64;CHF;104,64;104,64;;;
2018-08-28;CHF;104,54;CHF;104,54;CHF;104,54;104,54;;;
2018-08-29;CHF;104,5;CHF;104,5;CHF;104,5;104,5;;;
2018-08-30;CHF;104,3;CHF;104,3;CHF;104,3;104,3;;;
2018-08-31;CHF;104;CHF;104;CHF;104;104;;;
2018-09-03;CHF;104,04;CHF;104,04;CHF;104,04;104,04;;;
2018-09-04;CHF;103,83;CHF;103,83;CHF;103,83;103,83;;;
2018-09-05;CHF;103,29;CHF;103,29;CHF;103,29;103,29;;;
2018-09-06;CHF;102,96;CHF;102,96;CHF;102,96;102,96;;;
2018-09-07;CHF;102,87;CHF;102,87;CHF;102,87;102,87;;;
2018-09-10;CHF;103,22;CHF;103,22;CHF;103,22;103,22;;;
2018-09-11;CHF;103,21;CHF;103,21;CHF;103,21;103,21;;;
2018-09-12;CHF;103,36;CHF;103,36;CHF;103,36;103,36;;;
2018-09-13;CHF;103,39;CHF;103,39;CHF;103,39;103,39;;;
2018-09-14;CHF;103,38;CHF;103,38;CHF;103,38;103,38;;;
2018-09-17;CHF;103,11;CHF;103,11;CHF;103,11;103,11;;;
2018-09-18;CHF;103,14;CHF;103,14;CHF;103,14;103,14;;;
2018-09-19;CHF;103,36;CHF;103,36;CHF;103,36;103,36;;;
2018-09-20;CHF;103,55;CHF;103,55;CHF;103,55;103,55;;;
2018-09-21;CHF;103,61;CHF;103,61;CHF;103,61;103,61;;;
2018-09-24;CHF;103,46;CHF;103,46;CHF;103,46;103,46;;;
2018-09-25;CHF;103,64;CHF;103,64;CHF;103,64;103,64;;;
2018-09-26;CHF;103,82;CHF;103,82;CHF;103,82;103,82;;;
2018-09-27;CHF;104,04;CHF;104,04;CHF;104,04;104,04;;;
2018-09-28;CHF;103,97;CHF;103,97;CHF;103,97;103,97;;;
2018-10-01;CHF;104,33;CHF;104,33;CHF;104,33;104,33;;;
2018-10-02;CHF;104,2;CHF;104,2;CHF;104,2;104,2;;;
2018-10-03;CHF;104,47;CHF;104,47;CHF;104,47;104,47;;;
2018-10-04;CHF;103,87;CHF;103,87;CHF;103,87;103,87;;;
2018-10-05;CHF;103,47;CHF;103,47;CHF;103,47;103,47;;;
2018-10-08;CHF;103,06;CHF;103,06;CHF;103,06;103,06;;;
2018-10-09;CHF;102,99;CHF;102,99;CHF;102,99;102,99;;;
2018-10-10;CHF;102,14;CHF;102,14;CHF;102,14;102,14;;;
2018-10-11;CHF;101,04;CHF;101,04;CHF;101,04;101,04;;;
2018-10-12;CHF;101,27;CHF;101,27;CHF;101,27;101,27;;;
2018-10-15;CHF;101,11;CHF;101,11;CHF;101,11;101,11;;;
2018-10-16;CHF;101,9;CHF;101,9;CHF;101,9;101,9;;;
2018-10-17;CHF;101,96;CHF;101,96;CHF;101,96;101,96;;;
2018-10-18;CHF;101,81;CHF;101,81;CHF;101,81;101,81;;;
2018-10-19;CHF;102,01;CHF;102,01;CHF;102,01;102,01;;;
2018-10-22;CHF;101,9;CHF;101,9;CHF;101,9;101,9;;;
2018-10-23;CHF;101,24;CHF;101,24;CHF;101,24;101,24;;;
2018-10-24;CHF;100,83;CHF;100,83;CHF;100,83;100,83;;;
2018-10-25;CHF;100,97;CHF;100,97;CHF;100,97;100,97;;;
2018-10-26;CHF;100,65;CHF;100,65;CHF;100,65;100,65;;;
2018-10-29;CHF;100,92;CHF;100,92;CHF;100,92;100,92;;;
2018-10-30;CHF;101,37;CHF;101,37;CHF;101,37;101,37;;;
2018-10-31;CHF;102,12;CHF;102,12;CHF;102,12;102,12;;;
2018-11-01;CHF;102,33;CHF;102,33;CHF;102,33;102,33;;;
2018-11-02;CHF;102,33;CHF;102,33;CHF;102,33;102,33;;;
2018-11-05;CHF;102,34;CHF;102,34;CHF;102,34;102,34;;;
2018-11-06;CHF;102,32;CHF;102,32;CHF;102,32;102,32;;;
2018-11-07;CHF;102,72;CHF;102,72;CHF;102,72;102,72;;;
2018-11-08;CHF;102,8;CHF;102,8;CHF;102,8;102,8;;;
2018-11-09;CHF;102,54;CHF;102,54;CHF;102,54;102,54;;;
2018-11-12;CHF;101,98;CHF;101,98;CHF;101,98;101,98;;;
2018-11-13;CHF;102,05;CHF;102,05;CHF;102,05;102,05;;;
2018-11-14;CHF;101,72;CHF;101,72;CHF;101,72;101,72;;;
2018-11-15;CHF;101,56;CHF;101,56;CHF;101,56;101,56;;;
2018-11-16;CHF;101,6;CHF;101,6;CHF;101,6;101,6;;;
2018-11-19;CHF;100,93;CHF;100,93;CHF;100,93;100,93;;;
2018-11-20;CHF;100,39;CHF;100,39;CHF;100,39;100,39;;;
2018-11-21;CHF;100,76;CHF;100,76;CHF;100,76;100,76;;;
2018-11-22;CHF;100,63;CHF;100,63;CHF;100,63;100,63;;;
2018-11-23;CHF;100,71;CHF;100,71;CHF;100,71;100,71;;;
2018-11-26;CHF;101,18;CHF;101,18;CHF;101,18;101,18;;;
2018-11-27;CHF;101,11;CHF;101,11;CHF;101,11;101,11;;;
2018-11-28;CHF;101,32;CHF;101,32;CHF;101,32;101,32;;;
2018-11-29;CHF;101,66;CHF;101,66;CHF;101,66;101,66;;;
2018-11-30;CHF;101,75;CHF;101,75;CHF;101,75;101,75;;;
2018-12-03;CHF;102,28;CHF;102,28;CHF;102,28;102,28;;;
2018-12-04;CHF;101,87;CHF;101,87;CHF;101,87;101,87;;;
